date	bytes_sent
2021-04-22	176173508825
2021-04-23	2881013020
2021-04-26	63540247
2021-05-03	145131557
2021-05-07	2168734932
2021-05-08	5234245207
2021-05-10	14531217423
2021-05-21	3915140428
2021-07-02	68950320
2021-09-24	745516514
2021-10-29	685808
2021-11-01	800097640
2021-11-18	181720368
2021-11-25	2085248036
2021-11-30	12469618319
2022-01-14	176336994029
2022-01-15	8676773705
2022-02-11	4242169284
2022-02-16	2904410231
2022-02-17	1232496616
2022-02-18	955460908
2022-03-28	2881013020
2022-04-12	4523384
2022-04-14	42034145837
2022-04-16	16941899105
2022-04-26	2681298749
2022-04-27	2018278610
2022-04-28	2018278610
2022-05-17	81888
2022-06-13	551304613
2022-06-27	24753772
2022-07-08	194176
2022-07-12	16353240138
2022-07-13	70810955717
2022-07-14	65891458848
2022-07-15	16506052901
2022-07-31	4671375552
2022-08-01	15456084459
2022-08-02	12820011133
2022-08-03	8060268493
2022-08-07	9167651014
2022-08-08	23427019918
2022-08-09	21962388959
2022-08-10	17879892185
2022-08-11	12454401610
2022-08-12	26506752385
2022-08-13	18362656477
2022-08-23	4971855541
2022-08-24	15015812094
2022-08-25	45461427769
2022-08-26	39102483781
2022-08-27	41799020881
2022-08-28	29908614754
2022-08-29	21856409777
2022-08-30	4851155391
2022-08-31	22182464697
2022-09-01	2345776951
2022-10-18	145996587808
2022-10-27	2881013020
2022-11-10	167470005
2022-11-17	563428861
2022-12-05	195640468756
2022-12-16	9748043733
2022-12-17	1756804592
2023-01-04	5491473219
2023-01-05	3217038356
2023-02-06	5807365341
2023-02-07	6824633233
2023-02-13	836219432
2023-02-16	700052101
2023-02-17	805306368
2023-02-18	765528609
2023-02-19	1060778590
2023-02-22	3125498037
2023-02-24	2272541943
2023-03-01	2272541943
2023-03-03	356416
2023-03-06	12095694968
2023-04-05	315852423
2023-04-06	74822182
2023-04-07	43068360
2023-04-08	333437007
2023-04-09	199918267
2023-04-10	335292550
2023-04-11	607246484
2023-04-12	4131591445
2023-04-13	8839309659
2023-04-15	3900415782
2023-04-17	105383218
2023-04-18	187373595
2023-04-19	362398906
2023-04-20	343987945
2023-04-21	127183378
2023-04-25	88859520
2023-04-26	73828543
2023-04-27	133985164
2023-04-28	136905180
2023-04-29	448373992
2023-04-30	43301103
2023-05-01	151571624
2023-05-02	174598056
2023-05-03	346574430
2023-05-04	42435667
2023-05-05	36200155
2023-05-06	452225035
2023-05-07	185149049
2023-05-08	1565950964
2023-05-09	1194760020
2023-05-10	550343520
2023-05-11	88460398
2023-05-12	195174508
2023-05-13	177549902
2023-05-14	174865388
2023-05-15	54482085
2023-05-16	204096440
2023-05-17	286617784
2023-05-18	265282172
2023-05-19	441570220
2023-05-20	174695367
2023-05-21	404741897
2023-05-22	79369716
2023-05-23	62672580
2023-05-24	108535977
2023-05-25	440046336
2023-05-26	277629321
2023-05-27	198206316
2023-05-28	125359733
2023-05-29	114220033
2023-05-30	289901340
2023-05-31	299102900
2023-06-01	138671883
2023-06-02	147029663
2023-06-03	138641626
2023-06-04	122237798
2023-06-05	93614176
2023-06-06	272658620
2023-06-07	49421456
2023-06-08	316263465
2023-06-09	61226916
2023-06-10	205342847
2023-06-11	315323084
2023-06-12	144152838
2023-06-13	132440889
2023-06-14	209753108
2023-06-15	71771259
2023-06-16	148456
2023-06-17	103464
2023-06-18	44992
2023-06-19	144648
2023-06-20	123296
2023-06-23	103464
2023-06-24	119232
2023-06-25	100014676
2023-06-26	463206696
2023-06-27	476457875
2023-06-28	134258476
2023-06-29	251855796
2023-06-30	150907984
2023-07-01	460510171
