date	bytes_sent
2021-04-22	216027144209
2021-04-23	2881013020
2021-04-26	63540247
2021-05-03	145131557
2021-05-07	2168734932
2021-05-08	5234245207
2021-05-10	14531217423
2021-05-21	3915140428
2021-07-02	68950320
2021-09-24	883251534
2021-10-29	725824
2021-11-01	902016832
2021-11-18	195798648
2021-11-25	2085248036
2021-11-30	15876999488
2022-01-14	234494452955
2022-01-15	11789243102
2022-02-11	4567023436
2022-02-16	3565880923
2022-02-17	1398259628
2022-02-18	1189883052
2022-03-28	2881013020
2022-04-12	4610520
2022-04-14	48907922495
2022-04-16	20332904157
2022-04-26	2681339933
2022-04-27	2018278610
2022-04-28	2018278610
2022-05-17	81888
2022-05-25	2057374241
2022-06-13	821762819
2022-06-27	24753772
2022-07-08	194176
2022-07-12	20073643804
2022-07-13	87621651608
2022-07-14	83257477995
2022-07-15	20940347210
2022-07-31	5567978468
2022-08-01	19315825578
2022-08-02	16880253446
2022-08-03	11096944589
2022-08-07	13289912944
2022-08-08	28327480672
2022-08-09	26272508607
2022-08-10	24071707710
2022-08-11	15902235770
2022-08-12	29775372168
2022-08-13	21850022058
2022-08-23	6458304226
2022-08-24	18261225250
2022-08-25	49309811617
2022-08-26	44794301969
2022-08-27	50740675868
2022-08-28	34027575422
2022-08-29	26293974101
2022-08-30	4851155391
2022-08-31	33171280708
2022-09-01	2345776951
2022-10-18	185810617638
2022-10-27	2881013020
2022-11-10	173177781
2022-11-17	563428861
2022-12-05	219686951729
2022-12-16	9748043733
2022-12-17	1756804592
2023-01-04	5491473219
2023-01-05	3217038356
2023-01-19	2272541943
2023-01-31	2272541943
2023-02-03	4329916184
2023-02-06	5807365341
2023-02-07	6824633233
2023-02-13	1347847512
2023-02-16	996312918
2023-02-17	1206981412
2023-02-18	1059129889
2023-02-19	1656369758
2023-02-22	3603648693
2023-02-24	2272541943
2023-03-01	2272541943
2023-03-03	396432
2023-03-06	12095694968
2023-03-07	489140336
2023-04-05	315852423
2023-04-06	74822182
2023-04-07	43068360
2023-04-08	333437007
2023-04-09	199918267
2023-04-10	335292550
2023-04-11	607246484
2023-04-12	9159203479
2023-04-13	8839309659
2023-04-15	11945794680
2023-04-17	105383218
2023-04-18	187373595
2023-04-19	362398906
2023-04-20	343987945
2023-04-21	127183378
2023-04-25	88859520
2023-04-26	73828543
2023-04-27	133985164
2023-04-28	136905180
2023-04-29	448373992
2023-04-30	43301103
2023-05-01	151571624
2023-05-02	174598056
