date	bytes_sent
2021-04-22	168768393469
2021-04-23	2881013020
2021-04-26	63540247
2021-05-03	145131557
2021-05-07	2168734932
2021-05-08	5234245207
2021-05-10	12136095025
2021-05-21	3915140428
2021-07-02	68950320
2021-09-24	745516514
2021-10-29	685808
2021-11-01	735790144
2021-11-18	168505008
2021-11-25	2085248036
2021-11-30	12469618319
2022-01-14	159797589840
2022-01-15	8676773705
2022-02-11	4104502348
2022-02-16	2777314323
2022-02-17	1203412477
2022-02-18	895410702
2022-03-28	2881013020
2022-04-12	4271472
2022-04-14	41247373246
2022-04-16	15577825448
2022-04-26	2681298749
2022-04-27	2018278610
2022-04-28	2018278610
2022-06-13	551304613
2022-06-27	24753772
2022-07-08	194176
2022-07-12	15565616398
2022-07-13	67294463624
2022-07-14	63650446140
2022-07-15	15156450750
2022-07-31	4251945152
2022-08-01	13731872732
2022-08-02	12042625864
2022-08-03	7632449485
2022-08-07	7772279402
2022-08-08	21764368629
2022-08-09	20164229343
2022-08-10	17879892185
2022-08-11	12454401610
2022-08-12	23599611868
2022-08-13	18362656477
2022-08-23	4971855541
2022-08-24	14807075034
2022-08-25	43267397227
2022-08-26	39102483781
2022-08-27	34584732850
2022-08-28	29908614754
2022-08-29	21856409777
2022-08-30	4851155391
2022-08-31	22182464697
2022-09-01	2345776951
2022-10-18	132063365261
2022-10-27	2881013020
2022-11-10	167470005
2022-11-17	563428861
2022-12-05	179971752373
2022-12-16	9748043733
2022-12-17	1756804592
2023-01-04	5491473219
2023-01-05	3217038356
2023-02-06	5807365341
2023-02-07	6824633233
2023-02-13	836219432
2023-02-16	700052101
2023-02-17	805306368
2023-02-18	763363328
2023-02-19	1060778590
2023-02-22	2781565109
2023-02-24	2272541943
2023-03-01	2272541943
2023-03-03	189584
2023-03-06	9506544980
2023-04-05	315852423
2023-04-06	74822182
2023-04-07	43068360
2023-04-08	333437007
2023-04-09	199918267
2023-04-10	335292550
2023-04-11	607246484
2023-04-12	1984647349
2023-04-13	6657282381
2023-04-15	3900415782
2023-04-17	105383218
2023-04-18	187373595
2023-04-19	362398906
2023-04-20	343987945
2023-04-21	127183378
2023-04-25	88859520
2023-04-26	73828543
2023-04-27	133985164
2023-04-28	136905180
2023-04-29	448373992
2023-04-30	43301103
2023-05-01	151571624
2023-05-02	174598056
2023-05-03	346574430
2023-05-04	42435667
2023-05-05	36200155
2023-05-06	452225035
2023-05-07	185149049
2023-05-08	1565950964
2023-05-09	1085708116
2023-05-10	550343520
2023-05-11	88460398
2023-05-12	195174508
2023-05-13	177549902
2023-05-14	174865388
2023-05-15	54482085
2023-05-16	204096440
2023-05-17	286617784
2023-05-18	265282172
2023-05-19	441570220
2023-05-20	174695367
2023-05-21	404741897
2023-05-22	79369716
2023-05-23	62635460
2023-05-24	108535977
2023-05-25	440046336
2023-05-26	277588137
2023-05-27	198206316
2023-05-28	125359733
2023-05-29	114220033
2023-05-30	289901340
2023-05-31	299102900
2023-06-01	138671883
2023-06-02	147029663
2023-06-03	138641626
2023-06-04	122237798
2023-06-05	93614176
2023-06-06	272658620
2023-06-07	49376464
2023-06-08	316263465
2023-06-09	61226916
2023-06-10	205342847
2023-06-11	315323084
2023-06-12	144152838
2023-06-13	132358777
2023-06-14	209753108
2023-06-15	71771259
2023-06-16	148456
2023-06-17	103464
2023-06-18	44992
2023-06-19	144648
2023-06-20	123296
2023-06-23	103464
2023-06-24	119232
2023-06-25	100014676
2023-06-26	444052564
2023-06-27	476457875
2023-06-28	134258476
2023-06-29	251855796
2023-06-30	150907984
2023-07-01	460510171
2023-07-02	145530002
2023-07-03	103864379
2023-07-04	81099339
2023-07-05	212483406
2023-07-06	182071125
2023-07-07	140989546
2023-07-08	191004119
2023-07-09	61326931
2023-07-10	448420720
2023-07-11	359173888
2023-07-12	75375988
2023-07-13	64940284
2023-07-14	286729600
2023-07-15	270432472
2023-07-16	297193740
2023-07-17	109483276
2023-07-18	88271148
2023-07-19	183830811
2023-07-20	186697992
2023-07-21	112910018
2023-07-22	128543316
2023-07-23	105917579
2023-07-24	146094654
2023-07-25	221892284
2023-07-26	89184439
2023-07-27	153670415
2023-07-28	127891036
2023-07-29	80101120
2023-07-30	115950538
2023-07-31	341342794
2023-08-01	48659622
2023-08-02	73745214
2023-08-03	52070560
2023-08-04	42555052
2023-08-05	16274928
2023-08-06	12687464
2023-08-07	34081832
2023-08-08	66811224
2023-08-09	176145784
2023-08-10	193507992
2023-08-11	137762212
2023-08-12	327516604
2023-08-13	359869772
2023-08-14	175244296
2023-08-15	92961620
2023-08-16	96218348
2023-08-17	177921884
2023-08-18	28150276
2023-08-19	155908848
2023-08-20	141458784
2023-08-21	81211384
2023-08-22	113747068
2023-08-23	107812256
2023-08-24	173133396
2023-08-25	207557348
2023-08-26	167840756
2023-08-27	132802220
2023-08-28	268477844
2023-08-29	98681708
2023-08-30	164925652
2023-08-31	184080220
2023-09-01	101975460
2023-09-02	102399652
2023-09-03	105351124
2023-09-04	822125012
2023-09-05	109689432
2023-09-06	122052224658
2023-09-07	347278336
2023-09-08	169075139
2023-09-09	213784476
2023-09-10	135101932
2023-09-11	128322796
2023-09-12	80008976
2023-09-13	48125820
2023-09-14	113697260
2023-09-15	182445748
2023-09-16	88602968
2023-09-17	259921780
2023-09-18	514371360
2023-09-19	328674884
2023-09-20	139214348
2023-09-21	178932244
2023-09-22	173881536
2023-09-23	122544216
2023-09-24	56727980
2023-09-25	42209992
2023-09-26	108769768
2023-09-27	131776704
2023-09-28	44992
2023-09-29	76199964
2023-09-30	90291312
2023-10-01	32090912
2023-10-02	23173474588
2023-10-03	5332016532
2023-10-04	2750761956
2023-10-05	5355042936
2023-10-06	99546000
2023-10-07	67094004
2023-10-08	199821176
2023-10-09	5520896524
2023-10-10	5552215340
2023-10-11	1183592393
2023-10-12	246143248
2023-10-13	65434904
2023-10-14	291668952
2023-10-15	158674668
2023-10-16	48179436
2023-10-17	61821156
2023-10-18	226500332
2023-10-19	44596608
2023-10-20	985010752
2023-10-21	2680281288
2023-10-22	1482828512
2023-10-23	758908202
2023-10-24	4208148810
2023-10-25	5913626121
2023-10-29	74491568
2023-10-30	78906796
2023-10-31	2250322636
2023-11-01	3792808352
2023-11-02	1395356318
2023-11-03	132064360
2023-11-04	93970596
2023-11-05	3888842527
2023-11-06	5390147008
2023-11-07	23697462004
2023-11-08	5316419088
2023-11-09	139364400
2023-11-10	89060488
2023-11-11	81959540
2023-11-12	54285752
2023-11-13	181571076
2023-11-14	83220456
2023-11-15	2677827920
2023-11-16	106778020
2023-11-17	289893128
2023-11-18	67068824
2023-11-19	73300416
2023-11-21	62616912
2023-11-23	41145680
2023-11-24	409600
2023-11-28	154778151885
2023-11-29	2589228292
2023-12-02	5233397724
2023-12-05	41184
2023-12-07	2644388320
2023-12-08	10986735504
2023-12-19	2644247736
2024-01-06	3014638644
2024-01-07	4598869288
2024-01-08	4417899628
2024-01-09	1520662212
2024-01-22	147419672
2024-01-23	44618529877
2024-01-24	13158463706
2024-01-25	57702946
2024-01-26	115625181
2024-01-27	115662028
2024-01-28	79917088
2024-01-29	98317654
2024-01-30	57173981
2024-01-31	2371597351
2024-02-03	2881013020
2024-02-20	2589149988
2024-02-23	9622780
2024-02-27	2589149988
2024-02-28	7877645460
2024-02-29	15645095424
2024-03-01	15645095424
2024-03-02	5233397724
2024-03-05	7877645460
2024-03-06	36632928
2024-03-07	78044064
2024-03-08	33065384
2024-03-09	86802456
2024-03-10	123369020
2024-03-11	109235144
2024-03-12	1786483696
2024-03-13	389821308
2024-03-14	126954332
2024-03-15	172678300
2024-03-16	170688208
2024-03-17	112552516
2024-03-18	6464857705
2024-03-19	8609048871
2024-03-20	303872281
2024-03-21	68581366
2024-03-24	12277340
2024-03-25	271444105
2024-03-26	233856916
