	date	bytes_sent
0	2021-04-22	11595999651
1	2021-11-01	98340640
2	2021-11-30	1658522529
3	2022-01-14	4092631975
4	2022-01-15	1358035040
5	2022-02-11	2908558116
6	2022-02-16	376812594
7	2022-02-17	61313754
8	2022-02-18	43983920
9	2022-04-14	2187270689
10	2022-04-16	2174630690
11	2022-04-26	36864733
12	2022-06-13	279982792
13	2022-07-12	1021317616
14	2022-07-13	5386427316
15	2022-07-14	4270273052
16	2022-07-15	901775360
17	2022-07-31	369098752
18	2022-08-01	612368384
19	2022-08-02	1229394200
20	2022-08-03	600940877
21	2022-08-07	1359372102
22	2022-08-08	1375764781
23	2022-08-09	536870912
24	2022-08-10	536870912
25	2022-08-12	2128811417
26	2022-08-13	2347702275
27	2022-08-23	536870912
28	2022-08-24	251658240
29	2022-08-26	4443819054
30	2022-08-27	1944327670
31	2022-08-31	2345776951
32	2022-10-18	2395122398
33	2022-11-10	2881013020
34	2022-12-05	23546957842
35	2023-02-17	142606336
36	2023-02-18	50331648
37	2023-02-19	100663296
38	2023-02-22	58720256
39	2023-03-03	928608
40	2023-03-06	12277340
41	2023-04-15	2395649259
42	2023-05-09	176160768
43	2023-05-23	41184
44	2023-06-01	41184
45	2023-06-02	41184
46	2023-06-05	144648
47	2023-07-12	41184
48	2023-07-15	44992
49	2023-07-26	103464
50	2023-07-29	144648
51	2023-08-12	37120
52	2023-08-17	44992
53	2023-08-21	144648
54	2023-08-27	44992
55	2023-09-06	12909618192
56	2023-10-09	34346224
57	2023-10-20	184549376
58	2023-10-21	301989888
59	2023-10-22	75497472
60	2023-10-23	109051904
61	2023-10-24	83886080
62	2023-10-25	109051904
63	2023-10-31	100663296
64	2023-11-01	83886080
65	2023-11-02	33554432
66	2023-11-05	251658240
67	2023-11-28	6676778438
68	2023-11-29	44992
69	2023-12-08	376420261
70	2024-01-23	10466795448
71	2024-01-24	772344
72	2024-01-25	7631860
73	2024-01-26	12476432
74	2024-01-27	6503672
75	2024-01-28	5388835
76	2024-01-29	4579116
77	2024-01-30	2644247736
78	2024-01-31	7646295
79	2024-02-24	7830952
80	2024-03-05	2589149988
81	2024-03-12	107343672
82	2024-03-18	957959
83	2024-03-19	30209838
84	2024-03-20	36693359
85	2024-03-25	6983095
86	2024-03-26	17326673
87	2024-03-27	7565828
88	2024-03-28	58667365
89	2024-03-29	4632632198
90	2024-04-04	6304580
91	2024-04-05	37960978
92	2024-04-07	7270400
93	2024-04-13	6370944
94	2024-04-20	28863198
95	2024-04-23	12956660
96	2024-04-24	20480000
97	2024-04-25	24166400
98	2024-04-30	11967638180
99	2024-05-01	2589149988
100	2024-05-02	67174400
101	2024-05-06	6968220
102	2024-05-08	17059335
103	2024-05-09	6370944
104	2024-05-10	29360128
105	2024-06-13	2644247736
106	2024-07-02	2589149988
107	2024-07-03	2644247736
108	2024-07-08	2771183
109	2024-07-13	14600080
110	2024-07-14	27770730
111	2024-07-15	12012076
112	2024-07-22	47516624
113	2024-08-06	211893492
114	2024-08-30	82158632
115	2024-09-07	502528693
116	2024-09-08	872474192
117	2024-09-09	1122707900
118	2024-09-10	1845493760
119	2024-09-11	1140495395
120	2024-09-13	7830952
121	2024-09-21	18059980
122	2024-09-22	39048570
123	2024-09-23	24101612
124	2024-09-26	5497568187
125	2024-09-29	14400988
126	2024-09-30	490831749
127	2024-10-12	46240
128	2024-10-23	524288000
129	2024-10-31	61187608
130	2024-11-16	44795700
131	2024-11-18	2589149988
132	2024-11-20	2589149988
133	2024-11-24	5640940
134	2024-11-27	15396448
135	2024-12-02	13936440
136	2024-12-06	166939428
137	2024-12-26	4968226124
138	2024-12-28	2589149988
139	2025-02-24	2589149988
140	2025-03-02	4114568
141	2025-03-03	7877645460
142	2025-03-09	2345896
143	2025-03-10	2589149988
144	2025-03-12	2644270856
145	2025-03-17	18461433307
146	2025-03-19	2345896
147	2025-03-28	432000
148	2025-04-08	2605364932
149	2025-04-11	114473256
150	2025-04-12	5296608
151	2025-04-14	173160
152	2025-04-15	4691792
153	2025-04-20	29160
154	2025-04-25	2345896
155	2025-04-26	2345896
156	2025-04-29	2345896
157	2025-05-04	2777896
158	2025-05-12	6777792571
159	2025-05-13	3473709043
