week_start	Neurophysiology
2023-03-13	5615199
2023-03-20	1339544
2023-04-03	1678691
2023-04-10	6177385
2023-05-22	3873670
2023-05-29	724464
2023-06-05	552960
2023-06-12	528984
2023-06-19	1766600
2023-06-26	4396416
2023-07-03	1405828
2023-07-10	818592
2023-07-17	550656
2023-07-24	543864
2023-07-31	3526021
2023-08-07	576936
2023-08-14	869880
2023-08-21	649248
2023-08-28	6540443
2023-09-04	733752
2023-09-11	424752
2023-09-18	302208
2023-09-25	3228589
2023-10-02	1861955
2023-10-09	49296
2023-10-16	241512
2023-10-23	6176718
2023-10-30	1333091
2023-11-13	1391483
2023-11-20	1900612
2023-11-27	190056
2023-12-04	39218187
2023-12-11	2712205
2024-01-01	2658445
2024-01-22	58890235
2024-02-12	3048649
2024-03-04	1339544
2024-03-11	20090954
2024-03-18	50771118
2024-03-25	86976514
2024-04-01	45667501
2024-04-08	53067688
2024-04-15	74802387
2024-04-22	55861393
2024-04-29	51654639
2024-05-06	52919419
2024-05-13	60422759
2024-05-20	47383515
2024-05-27	69627005
2024-06-03	59555235
2024-06-10	8868836
2024-07-08	19243987
2024-07-15	2009316
2024-07-22	1665002
2024-07-29	13796578
2024-08-19	1822535
2024-08-26	38643441
2024-09-02	7916160
2024-09-09	43190587
2024-09-16	20819656
2024-10-14	5903446
2024-10-21	13153023
2024-11-18	48112250
2024-12-02	8582929
2025-03-10	209690
2025-03-31	16155949
2025-04-07	362572
2025-07-21	3534892
2025-07-28	1333091
2025-08-04	3179536
2025-08-11	4835733
2025-08-18	1843106
2025-08-25	1822535
2025-09-08	2052890
2025-10-06	1761584
2025-12-15	63805619
2025-12-22	1972721
2026-01-12	25801723
2026-01-26	5759043
2026-02-02	1325354
2026-02-16	24077651
2026-02-23	6531952
2026-03-02	8569226
2026-03-09	2189594
2026-03-16	9327702
2026-03-23	4897760
2026-03-30	1537658
2026-04-06	1665002
