week_start	Neurophysiology
2023-03-13	7426796
2023-03-20	1339544
2023-04-03	1678691
2023-04-10	6177385
2023-05-08	1325354
2023-05-22	6402007
2023-05-29	769128
2023-06-05	552960
2023-06-12	615984
2023-06-19	1851272
2023-06-26	4492512
2023-07-03	1410460
2023-07-10	917016
2023-07-17	679992
2023-07-24	588528
2023-07-31	3572989
2023-08-07	731424
2023-08-14	874512
2023-08-21	733920
2023-08-28	6636539
2023-09-04	738384
2023-09-11	579240
2023-09-18	344544
2023-09-25	3273253
2023-10-02	1958219
2023-10-09	49296
2023-10-16	337608
2023-10-23	6230478
2023-10-30	1333091
2023-11-06	103056
2023-11-13	3386609
2023-11-20	2672784
2023-11-27	243816
2023-12-04	39218187
2023-12-11	2712205
2024-01-01	2658445
2024-01-22	66988410
2024-02-12	3048649
2024-03-04	2009316
2024-03-11	27442639
2024-03-18	53694124
2024-03-25	89680022
2024-04-01	48056452
2024-04-08	53067688
2024-04-15	79123571
2024-04-22	55861393
2024-04-29	51654639
2024-05-06	52919419
2024-05-13	60422759
2024-05-20	47383515
2024-05-27	69627005
2024-06-03	59555235
2024-06-10	8868836
2024-07-08	21753751
2024-07-15	2009316
2024-07-22	1665002
2024-07-29	15519873
2024-08-19	1822535
2024-08-26	40978215
2024-09-02	7916160
2024-09-09	44728245
2024-09-16	44284850
2024-10-14	5903446
2024-10-21	14964620
2024-11-18	53565845
2024-12-02	8582929
2025-03-10	209690
2025-03-31	16761295
2025-04-07	362572
2025-07-21	3534892
2025-07-28	1333091
2025-08-04	3179536
2025-08-11	4835733
2025-08-18	3508108
2025-08-25	1822535
2025-09-08	2052890
2025-10-06	1761584
2025-12-15	72734986
2025-12-22	1972721
2026-01-12	27339381
2026-01-26	5759043
2026-02-02	1325354
2026-02-16	28097353
2026-02-23	6924047
2026-03-02	11532862
2026-03-09	2189594
2026-03-16	11050997
2026-03-23	4897760
2026-03-30	1537658
2026-04-06	3637723
2026-04-13	1665002
2026-04-20	3401986
