date	bytes_sent
2023-03-19	5615199
2023-03-20	1339544
2023-04-07	1678691
2023-04-12	3534892
2023-04-15	1972721
2023-05-23	1723295
2023-05-25	49296
2023-05-26	140928
2023-05-27	140760
2023-05-28	96096
2023-05-29	98424
2023-05-30	42336
2023-05-31	140760
2023-06-01	100728
2023-06-02	98424
2023-06-03	138432
2023-06-04	42336
2023-06-06	100728
2023-06-07	98424
2023-06-08	96096
2023-06-09	58392
2023-06-10	98424
2023-06-11	49296
2023-06-12	96096
2023-06-13	103056
2023-06-14	4632
2023-06-15	53928
2023-06-17	159120
2023-06-18	53760
2023-06-20	4632
2023-06-22	91632
2023-06-23	44664
2023-06-24	96096
2023-06-25	1440272
2023-06-26	2105412
2023-06-27	96096
2023-06-30	44664
2023-07-01	1386512
2023-07-02	44664
2023-07-03	770500
2023-07-04	53760
2023-07-05	42336
2023-07-06	87000
2023-07-07	96096
2023-07-08	53760
2023-07-09	145392
2023-07-10	91632
2023-07-11	145392
2023-07-12	53760
2023-07-13	44664
2023-07-14	140760
2023-07-15	103056
2023-07-16	100728
2023-07-17	140760
2023-07-18	4632
2023-07-19	53760
2023-07-22	98592
2023-07-24	100728
2023-07-25	100728
2023-07-26	44664
2023-07-27	96096
2023-07-28	103056
2023-07-29	49296
2023-07-30	49296
2023-07-31	2761501
2023-08-01	140760
2023-08-02	44664
2023-08-03	87000
2023-08-04	44664
2023-08-06	91632
2023-08-07	140760
2023-08-08	145392
2023-08-11	100728
2023-08-12	4632
2023-08-14	91632
2023-08-15	140760
2023-08-16	149856
2023-08-17	103056
2023-08-18	44664
2023-08-19	140760
2023-08-20	58392
2023-08-21	91632
2023-08-22	145392
2023-08-23	98424
2023-08-24	49296
2023-08-25	58392
2023-08-27	98424
2023-08-28	49296
2023-08-29	1424723
2023-08-30	1779419
2023-08-31	1436147
2023-09-01	145392
2023-09-02	103056
2023-09-03	185424
2023-09-04	91632
2023-09-05	96096
2023-09-06	42336
2023-09-07	196848
2023-09-08	103056
2023-09-10	4632
2023-09-11	42336
2023-09-12	53760
2023-09-13	49296
2023-09-14	4632
2023-09-15	4632
2023-09-16	42336
2023-09-17	140760
2023-09-18	96096
2023-09-19	98424
2023-09-21	4632
2023-09-22	58392
2023-09-23	44664
2023-09-25	51600
2023-09-26	91632
2023-09-27	2705413
2023-09-29	140760
2023-09-30	53760
2023-10-01	44664
2023-10-02	87000
2023-10-03	4632
2023-10-06	1770323
2023-10-14	49296
2023-10-18	44664
2023-10-19	98424
2023-10-20	98424
2023-10-23	1333091
2023-10-24	2658445
2023-10-27	103056
2023-10-29	87000
2023-11-03	1333091
2023-11-17	1391483
2023-11-21	1544344
2023-11-24	157772
