	date	bytes_sent
0	2023-03-20	669772
1	2023-04-14	669772
2	2023-05-14	1333091
3	2023-05-23	2481369
4	2023-05-26	46968
5	2023-05-27	4632
6	2023-05-29	49296
7	2023-05-30	42336
8	2023-05-31	4632
9	2023-06-01	140760
10	2023-06-02	87000
11	2023-06-03	49296
12	2023-06-04	53760
13	2023-06-05	91632
14	2023-06-08	53760
15	2023-06-09	46968
16	2023-06-11	42336
17	2023-06-15	46968
18	2023-06-17	4632
19	2023-06-18	4632
20	2023-06-19	49296
21	2023-06-20	53760
22	2023-06-21	53760
23	2023-06-24	53760
24	2023-06-25	1393304
25	2023-06-26	1381880
26	2023-06-27	44664
27	2023-06-30	4632
28	2023-07-01	669772
29	2023-07-02	53760
30	2023-07-03	53760
31	2023-07-04	42336
32	2023-07-05	42336
33	2023-07-06	49296
34	2023-07-12	58392
35	2023-07-14	4632
36	2023-07-16	42336
37	2023-07-17	4632
38	2023-07-18	103056
39	2023-07-19	53760
40	2023-07-20	53760
41	2023-07-22	96096
42	2023-07-24	58392
43	2023-07-25	53760
44	2023-07-26	98424
45	2023-07-27	4632
46	2023-07-30	44664
47	2023-08-01	42336
48	2023-08-02	53760
49	2023-08-03	53760
50	2023-08-04	44664
51	2023-08-06	42336
52	2023-08-07	49296
53	2023-08-08	4632
54	2023-08-09	42336
55	2023-08-11	98424
56	2023-08-12	53760
57	2023-08-13	96096
58	2023-08-14	87000
59	2023-08-15	53760
60	2023-08-17	53760
61	2023-08-18	100728
62	2023-08-21	42336
63	2023-08-25	4632
64	2023-08-28	46968
65	2023-08-29	1333091
66	2023-08-30	44664
67	2023-08-31	1391483
68	2023-09-02	98424
69	2023-09-03	112152
70	2023-09-04	42336
71	2023-09-05	53760
72	2023-09-06	42336
73	2023-09-07	129336
74	2023-09-08	44664
75	2023-09-10	44664
76	2023-09-11	98424
77	2023-09-12	87000
78	2023-09-13	100728
79	2023-09-15	4632
80	2023-09-19	46968
81	2023-09-20	96096
82	2023-09-23	140760
83	2023-09-25	53760
84	2023-09-26	42336
85	2023-09-27	53760
86	2023-09-29	96096
87	2023-09-30	58392
88	2023-10-01	4632
89	2023-10-05	145392
90	2023-10-06	49296
91	2023-10-14	53760
92	2023-10-18	4632
93	2023-10-19	46968
94	2023-10-22	1811597
95	2023-10-23	669772
96	2023-10-27	42336
97	2023-10-29	4632
98	2023-11-17	1374650
99	2023-11-21	157772
100	2023-11-24	204800
101	2023-11-26	4632
102	2023-11-27	103056
103	2023-12-02	100728
104	2023-12-06	12133124
105	2023-12-07	4632
106	2023-12-08	1811597
107	2023-12-10	5330643
108	2023-12-14	44664
109	2024-01-22	15131598
110	2024-01-24	1333091
111	2024-01-26	15978487
112	2024-03-08	1339544
113	2024-03-12	14453160
114	2024-03-18	10556348
115	2024-03-20	7272396
116	2024-03-25	3061492
117	2024-03-27	6863710
118	2024-03-28	3457327
119	2024-04-04	2616133
120	2024-04-19	6478737
121	2024-06-12	1843106
122	2024-07-13	3088510
123	2024-07-31	6878585
124	2024-08-27	1811597
125	2024-08-29	669772
126	2024-08-30	12827648
127	2024-09-04	2481369
128	2024-09-06	669772
129	2024-09-09	1333091
130	2024-09-20	22699334
131	2024-09-21	11826431
132	2024-10-16	1723295
133	2024-10-21	5540427
134	2024-11-20	9215473
135	2024-11-22	4528014
136	2025-04-02	673868
137	2025-04-04	11217559
138	2025-04-11	1032344
