	date	bytes_sent
0	2023-05-25	53760
1	2023-05-28	4632
2	2023-06-01	96096
3	2023-06-24	42336
4	2023-06-26	53760
5	2023-07-08	46968
6	2023-07-10	53760
7	2023-07-29	42336
8	2023-08-12	4632
9	2023-09-02	53760
10	2023-09-13	44664
11	2023-10-19	53760
12	2023-11-26	53760
13	2024-03-08	669772
14	2024-03-12	301354
15	2024-03-18	1972721
16	2024-03-25	377997
17	2024-03-27	2335293
18	2024-04-04	333802
19	2024-07-20	669772
20	2024-08-30	3651589
21	2024-09-04	669772
22	2024-09-13	1537658
23	2024-11-20	2663170
24	2024-11-22	2052890
25	2025-04-02	673868
