date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-18	2481369	2	2	0
2023-03-19	20887737	12	12	0
2023-03-20	1339544	2	2	0
2023-04-12	3534892	2	2	0
2023-04-14	669772	1	1	0
2023-04-15	1972721	1	1	0
2023-04-16	1537658	1	1	0
2023-05-14	2658445	2	2	0
2023-05-23	5927959	4	0	3
2023-05-25	290784	510	0	2
2023-05-26	290784	510	0	2
2023-05-27	145392	255	0	1
2023-05-28	145392	255	0	1
2023-05-29	145392	255	0	1
2023-05-30	145392	255	0	1
2023-05-31	145392	255	0	1
2023-06-01	145392	255	0	1
2023-06-02	145392	255	0	1
2023-06-03	145392	255	0	1
2023-06-04	145392	255	0	1
2023-06-05	145392	255	0	1
2023-06-06	145392	255	0	1
2023-06-07	145392	255	0	1
2023-06-08	145392	255	0	1
2023-06-09	145392	255	0	1
2023-06-10	145392	255	0	1
2023-06-11	145392	255	0	1
2023-06-12	145392	255	0	1
2023-06-13	145392	255	0	1
2023-06-14	145392	255	0	1
2023-06-15	145392	255	0	1
2023-06-17	290784	510	0	2
2023-06-18	145392	255	0	1
2023-06-19	145392	255	0	1
2023-06-20	145392	255	0	1
2023-06-21	145392	255	0	1
2023-06-22	145392	255	0	1
2023-06-23	145392	255	0	1
2023-06-24	290784	510	0	2
2023-06-25	2154708	258	0	2
2023-06-26	4164024	261	0	1
2023-06-27	145392	255	0	1
2023-06-30	145392	255	0	1
2023-07-01	2154708	258	0	4
2023-07-02	145392	255	0	1
2023-07-03	815164	256	0	2
2023-07-04	145392	255	0	1
2023-07-05	145392	255	0	1
2023-07-06	145392	255	0	1
2023-07-07	145392	255	0	1
2023-07-08	145392	255	0	1
2023-07-09	145392	255	0	1
2023-07-10	145392	255	0	1
2023-07-11	145392	255	0	1
2023-07-12	145392	255	0	1
2023-07-13	145392	255	0	1
2023-07-14	145392	255	0	1
2023-07-15	145392	255	0	1
2023-07-16	145392	255	0	1
2023-07-17	145392	255	0	1
2023-07-18	145392	255	0	1
2023-07-19	145392	255	0	1
2023-07-20	145392	255	0	1
2023-07-21	145392	255	0	1
2023-07-22	145392	255	0	1
2023-07-23	145392	255	0	1
2023-07-24	145392	255	0	1
2023-07-25	145392	255	0	1
2023-07-26	145392	255	0	1
2023-07-27	145392	255	0	1
2023-07-28	145392	255	0	1
2023-07-29	145392	255	0	1
2023-07-30	145392	255	0	1
2023-07-31	2803837	257	2	1
2023-08-01	145392	255	0	1
2023-08-02	145392	255	0	1
2023-08-03	145392	255	0	1
2023-08-04	145392	255	0	1
2023-08-05	145392	255	0	1
2023-08-06	145392	255	0	1
2023-08-07	145392	255	0	1
2023-08-08	145392	255	0	1
2023-08-09	145392	255	0	1
2023-08-11	145392	255	0	1
2023-08-12	145392	255	0	1
2023-08-13	145392	255	0	1
2023-08-14	145392	255	0	1
2023-08-15	145392	255	0	1
2023-08-16	145392	255	0	1
2023-08-17	145392	255	0	1
2023-08-18	145392	255	0	1
2023-08-19	145392	255	0	1
2023-08-20	145392	255	0	1
2023-08-21	145392	255	0	1
2023-08-22	145392	255	0	1
2023-08-23	145392	255	0	1
2023-08-24	145392	255	0	1
2023-08-25	145392	255	0	1
2023-08-26	145392	255	0	1
2023-08-27	145392	255	0	1
2023-08-28	145392	255	0	1
2023-08-29	2803837	257	2	1
2023-08-30	145392	255	0	1
