week_start	sub-000/sub-000_ophys.nwb	sub-000/sub-000_ses-20230311T080000_ophys.nwb	sub-001/sub-001_ophys.nwb	sub-001/sub-001_ses-20230311T120000_ophys.nwb	sub-0010/sub-0010_ses-20230311T120000_ophys.nwb	sub-0011/sub-0011_ses-20230226T130000_ophys.nwb	sub-002/sub-002_ses-20230226T130000_ophys.nwb	sub-003/sub-003_ses-20230311T120000_ophys.nwb	sub-004/sub-004_ses-20230306T110000_ophys.nwb	sub-005/sub-005_ses-20230311T120000_ophys.nwb	sub-006/sub-006_ses-20230306T110000_ophys.nwb	sub-007/sub-007_ses-20230311T120000_ophys.nwb	sub-008/sub-008_ses-20230311T080000_ophys.nwb	sub-009/sub-009_ses-20230311T120000_ophys.nwb
2023-03-13	669772	1537658	1811597	1843106	1822535	1678691	2093402	1333091	1972721	1325354	1723295	2052890	1839992	1665002
2023-03-20	1339544	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	669772	1537658	1811597	0	0	0	0	0	1972721	0	1723295	0	0	0
2023-05-08	0	0	0	0	0	0	0	1333091	0	1325354	0	0	0	0
2023-05-22	1542124	0	1811597	0	0	0	0	0	0	0	3446590	0	0	0
2023-05-29	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	3172452	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	6754908	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	1687516	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	1017744	0	0	0	0	0	0	1333091	0	1325354	0	0	0	0
2023-08-07	872352	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	1308528	0	0	0	0	0	0	3999273	0	3976062	0	0	0	0
2023-09-04	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1017744	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	1017744	0	0	0	0	0	0	1333091	0	1325354	0	0	0	0
2023-10-02	581568	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	145392	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	436176	0	1811597	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	960556	0	0	0	0	0	0	2666182	0	2650708	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	1333091	0	1325354	0	0	0	0
2023-11-06	145392	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	815164	0	0	0	0	0	0	1333091	0	1325354	0	0	0	0
2023-11-20	2879852	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	290784	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	960556	3075316	5434791	3686212	3645070	3357382	4186804	2666182	3945442	2650708	3446590	4105780	3679984	3330004
2023-12-11	145392	0	0	0	0	0	0	1333091	0	1325354	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	2666182	0	2650708	0	0	0	0
2024-01-22	3097032	5539548	6394885	6450636	6634410	6078546	7338012	6259637	6921126	6205478	6346170	7094940	6431952	5996412
2024-03-04	2679088	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1896772	3583044	4195847	4192188	4232875	3903743	4738276	3174143	4478633	3150932	4037555	4616740	4182846	3862676
2024-03-18	2064688	3693032	4379188	4300424	4422940	4052364	4892008	3284364	4614084	3253416	4230780	4729960	4287968	3997608
2024-03-25	3097032	5539548	6568782	6450636	6634410	6078546	7338012	4926546	6921126	4880124	6346170	7094940	6431952	5996412
2024-04-01	1032344	1846516	2189594	2150212	2211470	2026182	2446004	1642182	2307042	1626708	2115390	2364980	2143984	1998804
2024-04-15	1032344	1846516	2189594	2150212	2211470	2026182	2446004	1642182	2307042	1626708	2115390	2364980	2143984	1998804
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	1665002
2024-06-10	0	0	0	1843106	0	0	0	0	0	0	0	0	0	0
2024-07-08	1077400	1895668	3992999	4087526	2203278	2046662	2482868	1748678	2372578	1733204	2135870	2401844	2238192	2019284
