region	bytes_sent
US/New York	10986059
GitHub	145466186
US/Massachusetts	14235995
CA/Quebec	24143026
CN/Shanghai	13211164
US/California	19628566
US/New Hampshire	591299299
AWS/us-east-1	43173308
VPN	36855443
US/Nevada	16121151
HK/Hong Kong	6610208
US/Michigan	1723295
AWS/us-east-2	4311576
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Virginia	3034752
unknown	8492401
US/Rhode Island	669772
IT/Piedmont	10444759
GB/England	11990082
IN/Maharashtra	2658445
NL/Flevoland	1822535
