region	bytes_sent	number_of_requests	number_of_downloads
missing	546202744	13520	240
GitHub	213137926	20600	100
undetermined	52863517	60	<50
US/Illinois	16860067	<50	<50
AWS/ap-southeast-1	22327989	<50	<50
AWS/us-east-1	142088426	80	80
US/Michigan	5927959	<50	<50
US/Massachusetts	19783404	<50	<50
VPN	104402287	100	60
US/New York	42806052	100	<50
CN/Shanxi	2481369	<50	<50
US/California	72159219	1120	<50
CN/Shanghai	40782416	<50	<50
MX/Mexico City	46556078	160	<50
US/Virginia	2633882	2300	<50
AWS/us-east-2	7949060	1040	<50
US/New Jersey	2371888	<50	<50
US/Texas	290784	520	<50
US/Arizona	290784	520	<50
JP/Tokyo	1032344	<50	<50
CH/Vaud	1859888	<50	<50
