region	bytes_sent
US/New York	26784056
GitHub	256618614
US/Massachusetts	20611099
CA/Quebec	31301112
CN/Shanghai	25016843
US/California	29066081
US/New Hampshire	591299299
AWS/us-east-1	78284235
VPN	67280148
US/Nevada	21645811
HK/Hong Kong	6610208
US/Virginia	12229310
US/Michigan	1723295
AWS/us-east-2	9310368
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Rhode Island	1339544
US/Illinois	2722662
IT/Piedmont	13391030
GB/England	19957680
IN/Maharashtra	2658445
NL/Flevoland	1822535
