region	bytes_sent
US/New York	19295654
GitHub	213358396
US/Massachusetts	17968606
CA/Quebec	29577817
CN/Shanghai	21111844
US/California	26753214
US/New Hampshire	591299299
AWS/us-east-1	65197384
VPN	51568775
US/Nevada	21645811
HK/Hong Kong	6610208
US/Virginia	9955235
US/Michigan	1723295
AWS/us-east-2	7413564
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Rhode Island	1339544
IT/Piedmont	12726338
GB/England	17299235
IN/Maharashtra	2658445
NL/Flevoland	1822535
