region	bytes_sent
US/New York	27723931
GitHub	272000813
US/Massachusetts	20611099
CA/Quebec	31301112
CN/Shanghai	28405140
US/California	29168481
US/New Hampshire	591299299
AWS/us-east-1	85396770
VPN	72309255
US/Nevada	21645811
HK/Hong Kong	8582929
US/Virginia	12229310
US/Michigan	3446590
AWS/us-east-2	9355032
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Rhode Island	1339544
US/Illinois	2722662
CN/Shaanxi	669772
IT/Piedmont	13779965
GB/England	19957680
IN/Maharashtra	2658445
NL/Flevoland	1822535
