region	bytes_sent
US/New York	10986059
GitHub	130694600
US/Massachusetts	11067535
CA/Quebec	24143026
CN/Shanghai	13211164
US/California	16865392
US/New Hampshire	591299299
AWS/us-east-1	36353259
VPN	32836416
US/Nevada	14027749
US/Michigan	1723295
HK/Hong Kong	4798611
AWS/us-east-2	4311576
US/Indiana	772172
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Virginia	3034752
unknown	1339544
US/Rhode Island	669772
IT/Piedmont	10444759
GB/England	11990082
IN/Maharashtra	2658445
NL/Flevoland	1822535
