region	bytes_sent
US/New York	12829165
GitHub	164353045
US/Massachusetts	14235995
CA/Quebec	27766220
CN/Shanghai	13880936
US/California	21351861
US/New Hampshire	591299299
AWS/us-east-1	48096947
VPN	42320287
US/Nevada	17964257
HK/Hong Kong	6610208
US/Michigan	1723295
AWS/us-east-2	4316208
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Virginia	7230855
unknown	6954743
US/Rhode Island	1339544
IT/Piedmont	10444759
GB/England	11990082
IN/Maharashtra	2658445
NL/Flevoland	1822535
