region	bytes_sent
US/New York	12829165
GitHub	179376967
US/Massachusetts	15575539
CA/Quebec	29577817
CN/Shanghai	15853657
US/California	21351861
US/New Hampshire	591299299
AWS/us-east-1	57017958
VPN	44668750
US/Nevada	20312720
HK/Hong Kong	6610208
US/Virginia	9318049
US/Michigan	1723295
AWS/us-east-2	4985980
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Rhode Island	1339544
IT/Piedmont	10444759
GB/England	14648527
IN/Maharashtra	2658445
NL/Flevoland	1822535
