region	bytes_sent
US/New York	19295654
GitHub	235561567
US/Massachusetts	19941327
CA/Quebec	31301112
CN/Shanghai	23205246
US/California	28476509
US/New Hampshire	591299299
AWS/us-east-1	69731643
VPN	57912994
US/Nevada	21645811
HK/Hong Kong	6610208
US/Virginia	10256589
US/Michigan	1723295
AWS/us-east-2	8186392
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Rhode Island	1339544
IT/Piedmont	12726338
GB/England	17299235
IN/Maharashtra	2658445
NL/Flevoland	1822535
