region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	189942366	120	80
GitHub	436834448	31020	220
undetermined	183015248	180	60
US/Illinois	18525069	<50	<50
AWS/ap-southeast-1	23992991	<50	<50
US/Michigan	5927959	<50	<50
US/Massachusetts	19783404	<50	<50
VPN	160370121	140	100
US/New York	42806052	100	<50
CN/Shanxi	2481369	<50	<50
US/California	72159219	1120	<50
CN/Shanghai	40782416	<50	<50
AWS/us-east-2	19470995	1820	<50
HK/Hong Kong	7045271	<50	<50
IT/Apulia	28101412	60	<50
MX/Mexico City	48608968	180	<50
missing	86050722	2120	60
GCP/us-central1	8797679	<50	<50
US/Virginia	3666226	2300	<50
US/New Jersey	2371888	<50	<50
US/Texas	1404420	520	<50
US/Arizona	290784	520	<50
JP/Tokyo	1032344	<50	<50
CH/Vaud	1859888	<50	<50
VN/Hai Phong	1972721	<50	<50
SG/Singapore	2658445	<50	<50
BR/Santa Catarina	1375668	<50	<50
