region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	184367679	120	80
GitHub	284125309	27900	140
undetermined	153819755	140	<50
US/Illinois	16860067	<50	<50
AWS/ap-southeast-1	22327989	<50	<50
US/Michigan	5927959	<50	<50
US/Massachusetts	19783404	<50	<50
VPN	151662164	120	100
missing	246261096	5500	140
US/New York	42806052	100	<50
CN/Shanxi	2481369	<50	<50
US/California	72159219	1120	<50
CN/Shanghai	40782416	<50	<50
HK/Hong Kong	7045271	<50	<50
IT/Apulia	28101412	60	<50
MX/Mexico City	48608968	180	<50
US/Virginia	2633882	2300	<50
AWS/us-east-2	15670900	1560	<50
US/New Jersey	2371888	<50	<50
GCP/us-central1	1339544	<50	<50
US/Texas	290784	520	<50
US/Arizona	290784	520	<50
JP/Tokyo	1032344	<50	<50
CH/Vaud	1859888	<50	<50
SG/Singapore	2658445	<50	<50
