region	bytes_sent
US/New York	16247005
GitHub	189604276
US/Massachusetts	17968606
CA/Quebec	29577817
CN/Shanghai	15853657
US/California	21351861
US/New Hampshire	591299299
AWS/us-east-1	58555616
VPN	48694361
US/Nevada	21645811
HK/Hong Kong	6610208
US/Virginia	9318049
US/Michigan	1723295
AWS/us-east-2	6334788
US/Indiana	1544344
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Rhode Island	1339544
IT/Piedmont	10753617
GB/England	15973881
IN/Maharashtra	2658445
NL/Flevoland	1822535
