region	bytes_sent
US/New York	27723931
GitHub	306416319
US/Massachusetts	20611099
CA/Quebec	31301112
CN/Shanghai	33090687
US/California	30508025
US/New Hampshire	591299299
AWS/us-east-1	92419199
VPN	79489165
US/Nevada	21645811
HK/Hong Kong	8582929
US/Virginia	14261463
US/Michigan	4116362
unknown	3260953
AWS/us-east-2	9451128
US/Indiana	1646744
GCP/us-central1	1339544
AWS/ap-southeast-1	669772
NO/Oslo	41368052
US/Rhode Island	1339544
US/Illinois	6233041
CN/Shaanxi	669772
IT/Piedmont	14081319
GB/England	21283034
IN/Maharashtra	2658445
NL/Flevoland	1822535
