region	bytes_sent	number_of_requests	number_of_downloads
missing	971091636	22620	480
GitHub	83197618	12420	<50
US/Illinois	11750791	<50	<50
AWS/ap-southeast-1	22327989	<50	<50
US/Michigan	5927959	<50	<50
US/Massachusetts	19783404	<50	<50
CN/Shanxi	2481369	<50	<50
US/California	71126875	1120	<50
AWS/us-east-1	71855939	<50	<50
VPN	40687272	<50	<50
US/Virginia	1308528	2300	<50
AWS/us-east-2	1630328	520	<50
US/New Jersey	2371888	<50	<50
US/Texas	290784	520	<50
US/Arizona	290784	520	<50
JP/Tokyo	1032344	<50	<50
