	asset_path	bytes_sent
0	sub-000/sub-000_ophys.nwb	20113988
1	sub-001/sub-001_ophys.nwb	18871964
2	sub-005/sub-005_ses-20230311T120000_ophys.nwb	12410956
3	sub-004/sub-004_ses-20230306T110000_ophys.nwb	17518909
4	sub-0011/sub-0011_ses-20230226T130000_ophys.nwb	12644689
5	sub-000/sub-000_ses-20230311T080000_ophys.nwb	14456638
6	sub-008/sub-008_ses-20230311T080000_ophys.nwb	9807944
7	sub-006/sub-006_ses-20230306T110000_ophys.nwb	20937200
8	sub-007/sub-007_ses-20230311T120000_ophys.nwb	19137054
9	sub-003/sub-003_ses-20230311T120000_ophys.nwb	16518547
10	sub-002/sub-002_ses-20230226T130000_ophys.nwb	18221672
11	sub-001/sub-001_ses-20230311T120000_ophys.nwb	12273032
12	sub-0010/sub-0010_ses-20230311T120000_ophys.nwb	16905698
13	sub-009/sub-009_ses-20230311T120000_ophys.nwb	18620152
