asset_path	bytes_sent
sub-001/sub-001_ophys.nwb	100256672
sub-006/sub-006_ses-20230306T110000_ophys.nwb	58457595
sub-000/sub-000_ophys.nwb	53812864
sub-004/sub-004_ses-20230306T110000_ophys.nwb	81513493
sub-000/sub-000_ses-20230311T080000_ophys.nwb	76271816
sub-0011/sub-0011_ses-20230226T130000_ophys.nwb	104354025
sub-003/sub-003_ses-20230311T120000_ophys.nwb	66567592
sub-008/sub-008_ses-20230311T080000_ophys.nwb	72747110
sub-009/sub-009_ses-20230311T120000_ophys.nwb	69590176
sub-001/sub-001_ses-20230311T120000_ophys.nwb	96961700
sub-002/sub-002_ses-20230226T130000_ophys.nwb	81738616
sub-0010/sub-0010_ses-20230311T120000_ophys.nwb	59420000
sub-005/sub-005_ses-20230311T120000_ophys.nwb	50322446
sub-007/sub-007_ses-20230311T120000_ophys.nwb	114322682
