asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ophys.nwb	123598155	160	60
sub-006/sub-006_ses-20230306T110000_ophys.nwb	113684709	140	60
sub-000/sub-000_ophys.nwb	104601492	38480	80
sub-004/sub-004_ses-20230306T110000_ophys.nwb	123897144	160	60
sub-000/sub-000_ses-20230311T080000_ophys.nwb	98719422	140	60
sub-0011/sub-0011_ses-20230226T130000_ophys.nwb	111688078	160	<50
sub-003/sub-003_ses-20230311T120000_ophys.nwb	88508513	140	60
sub-008/sub-008_ses-20230311T080000_ophys.nwb	91101986	120	<50
sub-009/sub-009_ses-20230311T120000_ophys.nwb	82875808	120	<50
sub-001/sub-001_ses-20230311T120000_ophys.nwb	85306588	120	<50
sub-002/sub-002_ses-20230226T130000_ophys.nwb	88703192	120	<50
sub-0010/sub-0010_ses-20230311T120000_ophys.nwb	89670987	120	<50
sub-005/sub-005_ses-20230311T120000_ophys.nwb	88681104	140	60
sub-007/sub-007_ses-20230311T120000_ophys.nwb	99290762	140	<50
