	asset_path	bytes_sent
0	sub-000/sub-000_ophys.nwb	3649980
1	sub-001/sub-001_ophys.nwb	2189594
2	sub-005/sub-005_ses-20230311T120000_ophys.nwb	301354
3	sub-004/sub-004_ses-20230306T110000_ophys.nwb	3945442
4	sub-000/sub-000_ses-20230311T080000_ophys.nwb	1537658
5	sub-008/sub-008_ses-20230311T080000_ophys.nwb	1839992
6	sub-006/sub-006_ses-20230306T110000_ophys.nwb	1723295
7	sub-007/sub-007_ses-20230311T120000_ophys.nwb	2052890
8	sub-003/sub-003_ses-20230311T120000_ophys.nwb	939875
9	sub-009/sub-009_ses-20230311T120000_ophys.nwb	333802
