asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ophys.nwb	136178523	160	60
sub-006/sub-006_ses-20230306T110000_ophys.nwb	123590304	140	60
sub-000/sub-000_ophys.nwb	112386931	38520	80
sub-004/sub-004_ses-20230306T110000_ophys.nwb	135070209	160	60
sub-000/sub-000_ses-20230311T080000_ophys.nwb	109926465	160	60
sub-0011/sub-0011_ses-20230226T130000_ophys.nwb	117382708	160	40
sub-003/sub-003_ses-20230311T120000_ophys.nwb	90871283	140	60
sub-008/sub-008_ses-20230311T080000_ophys.nwb	95253170	140	<50
sub-009/sub-009_ses-20230311T120000_ophys.nwb	88504854	140	<50
sub-001/sub-001_ses-20230311T120000_ophys.nwb	91798094	120	<50
sub-002/sub-002_ses-20230226T130000_ophys.nwb	91869784	120	<50
sub-0010/sub-0010_ses-20230311T120000_ophys.nwb	97963012	120	<50
sub-005/sub-005_ses-20230311T120000_ophys.nwb	94185920	160	60
sub-007/sub-007_ses-20230311T120000_ophys.nwb	102507346	140	<50
