date	bytes_sent
2024-06-05	179687332
2024-06-06	197202388
2024-06-07	153102448
2024-06-08	186279800
2024-06-09	84253540
2024-06-10	136929548
2024-06-11	13567732
2024-06-12	94788964
2024-06-13	73356484
2024-06-14	13887696
2024-06-15	63569276
2024-06-19	76605368
2024-06-21	7806816
2024-06-22	42140584
2024-06-23	23393932
2024-06-24	23648388
2024-06-25	14164880
2024-06-26	7140372
2024-06-27	64239508
2024-06-30	29177576
2024-07-01	7475488
2024-07-02	42992188
2024-07-03	26615188
2024-07-07	331328
2024-07-09	200147444
2024-07-10	98865612
2024-07-11	136386544
2024-07-12	58255552
2024-07-13	102730584
2024-07-14	121239044
2024-07-15	56698512
2024-07-16	86188588
2024-07-17	42610504
2024-07-18	7745096
2024-07-19	87629652
2024-07-20	9564168
2024-07-21	63758224
2024-07-22	61233716
2024-07-23	89475240
2024-07-24	18222588
2024-07-25	15617420
2024-07-26	4389036
2024-07-27	6019006056
2024-07-28	3673348624
2024-07-29	14816172
2024-08-01	56913976
2024-08-02	40371868
2024-08-04	25323968
2024-08-08	58016248
2024-08-11	35504224
2024-08-19	69530504
2024-08-25	6419784
2024-08-26	106638336
2024-08-27	8163981096
2024-08-28	336345344
2024-08-29	6866108172
2024-08-30	3195280768
2024-08-31	7063252224
2024-09-02	6474647872
2024-09-03	2943684416
2024-09-04	36513449764
2024-09-05	16092960344
2024-09-06	16392857532
2024-09-07	18047443500
2024-09-08	26227316636
2024-09-09	25726846996
2024-09-10	27850223588
2024-09-11	21405067636
2024-09-12	227859420
2024-09-20	265481648
2024-09-21	346035324
2024-09-22	100927776
2024-09-23	78840216
2024-09-24	90399928
2024-09-25	20133684
2024-09-26	114645464
2024-09-29	158270004
2024-10-01	89544536
2024-10-02	71595344
2024-10-04	45812820
2024-10-05	76474352
2024-10-06	37555024
2024-10-07	71241288
2024-10-11	12203428
2024-10-16	62644320320
2024-10-17	46263534260
2024-10-18	3144800036
2024-10-19	120327202612
2024-10-20	969495136
2024-10-21	273957308
2024-10-22	168172672
2024-10-23	168172672
2024-10-24	19602044
2024-10-25	44290984
2024-10-30	4585560
2024-10-31	5910872
2024-11-05	20507792
2024-11-07	58891692
2024-11-08	84086336
2024-11-09	13036092
2024-11-11	100135796
2024-11-12	30133680
2024-11-13	56795436
2024-11-14	16966572
2024-11-15	87649704
2024-11-16	62822172
2024-11-17	65442492
2024-11-19	6223260
2024-11-20	665523044
2024-11-22	386378752
2024-11-23	103044084
2024-11-24	65442492
2024-11-26	108808788
2024-11-27	43235280
2024-11-28	161673744
2024-11-29	37405068
2024-11-30	37994640
2024-12-01	28495980
2024-12-02	31565425472
2024-12-03	14433478592
2024-12-10	21486624
2024-12-14	7402404
2024-12-15	10153740
2024-12-26	11136360
2024-12-29	8778072
2024-12-30	11005344
2025-01-03	4127004
2025-02-02	10350264
2025-02-10	672690688
2025-02-11	1261295040
2025-02-12	168172672
2025-02-13	840863360
2025-02-15	168172672
2025-02-16	588604352
2025-02-17	84086336
2025-02-18	168172672
2025-02-19	1849899392
2025-02-20	84086336
2025-02-21	672690688
2025-02-23	5895720
2025-03-01	9957216
2025-03-06	28561488
2025-03-13	1692224480
2025-03-14	1710635028
2025-03-18	5764704
2025-03-23	8385024
2025-04-02	36721292
2025-04-03	35570844
2025-04-06	21737077248
2025-04-09	24631008
2025-04-14	11922456
2025-05-13	3960796292
2025-05-26	865690892
2025-07-24	293791080
2025-07-26	10034723116
2025-07-27	3762112576
2025-07-28	15115952968
2025-07-29	8073289536
2025-07-30	19423943616
2025-07-31	13677327260
2025-08-01	11276900836
2025-08-02	9786673792
2025-08-03	11190017804
2025-08-04	11692178092
2025-08-05	12383465216
2025-08-06	9050668032
2025-08-07	7220005748
2025-08-08	4351718208
2025-08-09	4489234624
2025-08-10	12707923008
2025-08-11	9681816192
2025-08-12	8786521472
2025-08-13	10101246592
2025-08-14	10143790400
2025-08-15	12063886016
2025-08-16	8597577536
2025-08-17	8750500276
2025-08-18	6462760320
2025-08-19	3782883840
2025-08-20	2848049152
2025-08-21	4382374464
2025-08-22	4477347072
2025-08-23	3195280768
2025-08-24	3069651904
2025-08-26	2217345352
2025-08-27	7430253824
2025-08-28	7019060260
2025-08-29	11142012384
2025-08-30	5068547856
2025-08-31	4138930848
2025-09-01	6492150452
2025-09-02	5981016128
2025-09-03	5580354432
2025-09-04	8847833984
2025-09-05	4771148608
2025-09-06	5496268096
2025-09-07	5444840576
2025-09-08	7231424896
2025-09-09	4307537744
2025-09-10	7083022208
2025-09-11	4886892480
2025-09-12	5750178236
2025-09-13	4381088752
2025-10-07	14301287884
2025-10-08	10550576
2025-10-12	15887431952
2025-10-15	12017709304
2025-10-16	15981081964
2025-10-26	16073576492
2025-10-27	267995424
2025-10-29	15811700844
2025-11-04	24732936800
2025-11-05	9791498160
2025-11-06	32435381048
2025-11-07	40278606904
2025-11-08	31398894764
