	date	bytes_sent
0	2024-06-05	8068848
1	2024-06-06	27852264
2	2024-06-07	1325312
3	2024-06-08	33678688
4	2024-06-09	21567284
5	2024-06-10	6685604
6	2024-06-11	14084220
7	2024-06-12	7425132
8	2024-06-13	6419784
9	2024-06-14	6354276
10	2024-06-15	7009356
11	2024-06-19	25613628
12	2024-06-21	6485292
13	2024-06-22	331328
14	2024-06-23	13625664
15	2024-06-24	6685604
16	2024-06-25	7078652
17	2024-06-26	7078652
18	2024-06-27	14423124
19	2024-06-30	6361852
20	2024-07-02	17687160
21	2024-07-03	12122768
22	2024-07-09	30553244
23	2024-07-10	22229940
24	2024-07-11	42337108
25	2024-07-12	29027620
26	2024-07-13	12265148
27	2024-07-14	13232616
28	2024-07-15	20049236
29	2024-07-16	13760468
30	2024-07-17	10157528
31	2024-07-19	21490412
32	2024-07-21	25436044
33	2024-07-23	15733284
34	2024-07-25	7868536
35	2024-07-27	754259112
36	2024-07-28	632021184
37	2024-08-01	19852712
38	2024-08-02	6358064
39	2024-08-04	11267376
40	2024-08-08	331328
41	2024-08-11	8461896
42	2024-08-19	331328
43	2024-08-26	7872324
44	2024-08-27	1261295040
45	2024-08-29	1016970076
46	2024-08-30	336345344
47	2024-08-31	924949696
48	2024-09-02	840863360
49	2024-09-03	336345344
50	2024-09-04	4288403136
51	2024-09-05	1644544112
52	2024-09-06	2988836696
53	2024-09-07	2654841592
54	2024-09-08	3844834956
55	2024-09-09	4076725760
56	2024-09-10	3397116244
57	2024-09-11	3121025892
58	2024-09-20	46475476
59	2024-09-21	58925784
60	2024-09-22	12774060
61	2024-09-23	34395488
62	2024-09-24	10427136
63	2024-09-25	12774060
64	2024-09-26	37281628
65	2024-09-29	993984
66	2024-10-01	6947636
67	2024-10-02	8065060
68	2024-10-04	21097364
69	2024-10-05	331328
70	2024-10-06	5899508
71	2024-10-07	4327316
72	2024-10-16	8156374592
73	2024-10-17	6138302528
74	2024-10-18	420431680
75	2024-10-19	17215158068
76	2024-10-20	168172672
77	2024-10-21	3799464
78	2024-10-23	84086336
79	2024-10-25	20176464
80	2024-11-13	12774060
81	2024-11-15	15066840
82	2024-11-17	30723252
83	2024-11-20	7860960
84	2024-11-22	88213340
85	2024-11-23	33474588
86	2024-11-24	84086336
87	2024-11-27	7533420
88	2024-11-28	15918444
89	2024-12-02	4759836620
90	2024-12-03	2009082688
91	2025-02-10	84086336
92	2025-02-11	168172672
93	2025-02-15	84086336
94	2025-02-20	84086336
95	2025-03-15	5764704
96	2025-04-02	9302136
97	2025-04-06	3107460548
98	2025-04-09	9957216
99	2025-05-13	430323388
100	2025-05-26	420431680
