	date	bytes_sent
0	2024-06-05	218998401
1	2024-06-06	218511428
2	2024-06-07	203122932
3	2024-06-08	167340412
4	2024-06-09	138875848
5	2024-06-10	120803216
6	2024-06-11	32048564
7	2024-06-12	151419292
8	2024-06-13	97293420
9	2024-06-15	84069492
10	2024-06-19	104014228
11	2024-06-21	7147948
12	2024-06-22	15941172
13	2024-06-23	22095136
14	2024-06-24	26534528
15	2024-06-25	17837116
16	2024-06-26	31335552
17	2024-06-27	42294328
18	2024-06-30	66543652
19	2024-07-01	14091796
20	2024-07-02	31451416
21	2024-07-03	52290536
22	2024-07-07	14353828
23	2024-07-08	14477268
24	2024-07-09	245790256
25	2024-07-10	152913500
26	2024-07-11	103223232
27	2024-07-12	57160856
28	2024-07-13	88296096
29	2024-07-14	103755984
30	2024-07-15	49550564
31	2024-07-16	106341212
32	2024-07-17	60116292
33	2024-07-18	10284756
34	2024-07-19	86750420
35	2024-07-20	9564168
36	2024-07-21	85024484
37	2024-07-22	69337768
38	2024-07-23	130170860
39	2024-07-24	11024284
40	2024-07-25	42807028
41	2024-07-26	12184488
42	2024-07-27	7829843700
43	2024-07-28	4673979536
44	2024-07-29	15151288
45	2024-08-01	62975916
46	2024-08-02	52571508
47	2024-08-04	55515580
48	2024-08-08	73760896
49	2024-08-11	24079316
50	2024-08-19	47789424
51	2024-08-26	144509536
52	2024-08-27	8507204780
53	2024-08-28	336345344
54	2024-08-29	6696571196
55	2024-08-30	3783885120
56	2024-08-31	9340465424
57	2024-09-02	6558734208
58	2024-09-03	3952389120
59	2024-09-04	41935721244
60	2024-09-05	19603726240
61	2024-09-06	21311377476
62	2024-09-07	21819494344
63	2024-09-08	31555571472
64	2024-09-09	31940540256
65	2024-09-10	35718058924
66	2024-09-11	27523429068
67	2024-09-12	167972416
68	2024-09-17	15066840
69	2024-09-20	307906992
70	2024-09-21	481213532
71	2024-09-22	82782060
72	2024-09-23	82658620
73	2024-09-24	80284068
74	2024-09-25	36954088
75	2024-09-26	113281160
76	2024-09-28	4789660
77	2024-09-29	108811464
78	2024-10-01	122005088
79	2024-10-02	95798100
80	2024-10-04	65418652
81	2024-10-05	93783616
82	2024-10-06	21440056
83	2024-10-07	61958092
84	2024-10-11	17120316
85	2024-10-14	12118980
86	2024-10-16	74855235888
87	2024-10-17	60257960944
88	2024-10-18	5684749736
89	2024-10-19	147202922612
90	2024-10-20	1193585704
91	2024-10-21	214370964
92	2024-10-22	672690688
93	2024-10-23	588604352
94	2024-10-24	38210104
95	2024-10-25	51912640
96	2024-10-30	10481280
97	2024-10-31	13436716
98	2024-11-01	4523840
99	2024-11-05	27709884
100	2024-11-06	13036092
101	2024-11-07	30592236
102	2024-11-09	8057484
103	2024-11-11	100135796
104	2024-11-12	87125640
105	2024-11-13	40287420
106	2024-11-14	74744628
107	2024-11-15	34064160
108	2024-11-16	28364964
109	2024-11-17	104026704
110	2024-11-19	15656412
111	2024-11-20	448808944
112	2024-11-22	456541496
113	2024-11-23	103961196
114	2024-11-24	66621636
115	2024-11-26	93283392
116	2024-11-27	82933128
117	2024-11-28	82605588
118	2024-11-29	79068156
119	2024-11-30	79854252
120	2024-12-01	24237960
121	2024-12-02	40591131168
122	2024-12-03	17048543616
123	2024-12-14	7402404
124	2024-12-15	10153740
125	2024-12-26	11136360
126	2024-12-29	20045448
127	2025-01-15	13691172
128	2025-01-28	10219248
129	2025-02-02	10350264
130	2025-02-06	168172672
131	2025-02-10	672690688
132	2025-02-11	1093122368
133	2025-02-13	588604352
134	2025-02-15	168172672
135	2025-02-16	420431680
136	2025-02-18	84086336
137	2025-02-19	2186244736
138	2025-02-21	588604352
139	2025-03-05	4192512
140	2025-03-06	8188500
141	2025-03-10	9826200
142	2025-03-21	6681816
143	2025-03-23	8385024
144	2025-04-01	8385024
145	2025-04-02	31267852
146	2025-04-03	9695184
147	2025-04-06	26325116624
148	2025-04-09	12577536
149	2025-05-07	168172672
150	2025-05-13	1218151204
151	2025-05-26	3217684504
