date	bytes_sent
2024-06-05	243056296
2024-06-06	242749388
2024-06-07	184838624
2024-06-08	243159684
2024-06-09	99736156
2024-06-10	156207840
2024-06-11	27917772
2024-06-12	129850896
2024-06-13	101143240
2024-06-14	13887696
2024-06-15	94901040
2024-06-19	90828180
2024-06-21	7806816
2024-06-22	42140584
2024-06-23	32568840
2024-06-24	23648388
2024-06-25	14827536
2024-06-26	52872532
2024-06-27	68647484
2024-06-30	47192276
2024-07-01	7806816
2024-07-02	42992188
2024-07-03	33894152
2024-07-07	993984
2024-07-08	10874328
2024-07-09	250379604
2024-07-10	141141000
2024-07-11	169224992
2024-07-12	65337992
2024-07-13	135514888
2024-07-14	137384316
2024-07-15	71187144
2024-07-16	139061120
2024-07-17	55538308
2024-07-18	7745096
2024-07-19	106187356
2024-07-20	9564168
2024-07-21	104191812
2024-07-22	75795432
2024-07-23	106842436
2024-07-24	33690052
2024-07-25	16611404
2024-07-26	7537208
2024-07-27	7874258124
2024-07-28	4801742864
2024-07-29	35458768
2024-08-01	78874308
2024-08-02	47323292
2024-08-04	46694728
2024-08-07	14346252
2024-08-08	87047656
2024-08-11	63021372
2024-08-19	82050108
2024-08-21	10677804
2024-08-25	6419784
2024-08-26	142690464
2024-08-27	10353239200
2024-08-28	336345344
2024-08-29	8474757688
2024-08-30	4624748480
2024-08-31	9515974992
2024-09-02	8660892608
2024-09-03	4204979456
2024-09-04	47000881344
2024-09-05	21960753068
2024-09-06	23076731084
2024-09-07	23678208908
2024-09-08	34742186324
2024-09-09	34102840292
2024-09-10	35983387768
2024-09-11	28622087788
2024-09-12	290773980
2024-09-20	342171464
2024-09-21	412532408
2024-09-22	141153476
2024-09-23	87047656
2024-09-24	112961196
2024-09-25	39986396
2024-09-26	125415292
2024-09-28	331328
2024-09-29	179899008
2024-10-01	121531380
2024-10-02	98210532
2024-10-04	64821504
2024-10-05	90828180
2024-10-06	46213444
2024-10-07	98176440
2024-10-11	15478828
2024-10-16	83413645312
2024-10-17	59381002676
2024-10-18	4069749732
2024-10-19	162025686056
2024-10-20	1235838364
2024-10-21	278542868
2024-10-22	336345344
2024-10-23	252259008
2024-10-24	25960108
2024-10-25	46784076
2024-10-30	4585560
2024-10-31	14758240
2024-11-05	20507792
2024-11-07	58891692
2024-11-08	84086336
2024-11-09	13036092
2024-11-11	184222132
2024-11-12	76578852
2024-11-13	56795436
2024-11-14	16966572
2024-11-15	117979908
2024-11-16	122237928
2024-11-17	83457192
2024-11-19	19193844
2024-11-20	810073264
2024-11-22	492865148
2024-11-23	117259320
2024-11-24	149528828
2024-11-26	121975896
2024-11-27	60922440
2024-11-28	189580152
2024-11-29	49262016
2024-11-30	55616292
2024-12-01	70617624
2024-12-02	42218223040
2024-12-03	19040448576
2024-12-10	21486624
2024-12-14	7402404
2024-12-15	10153740
2024-12-26	11136360
2024-12-29	8778072
2024-12-30	18866304
2025-01-03	4127004
2025-02-02	10350264
2025-02-10	672690688
2025-02-11	1681726720
2025-02-12	168172672
2025-02-13	1261295040
2025-02-14	10743312
2025-02-15	168172672
2025-02-16	588604352
2025-02-17	84086336
2025-02-18	168172672
2025-02-19	2102158400
2025-02-20	84086336
2025-02-21	924949696
2025-02-23	5895720
2025-03-01	9957216
2025-03-05	4192512
2025-03-06	28561488
2025-03-13	1692224480
2025-03-14	1710635028
2025-03-18	5764704
2025-03-23	8385024
2025-04-01	8188500
2025-04-02	45564872
2025-04-03	35570844
2025-04-04	17949192
2025-04-06	28806792460
2025-04-09	24631008
2025-04-12	10284756
2025-04-14	11922456
2025-05-13	4475206016
2025-05-26	1045523988
2025-07-24	377877416
2025-07-26	13229002604
2025-07-27	4635634752
2025-07-28	20193167140
2025-07-29	10626535872
2025-07-30	26193394304
2025-07-31	17955845404
2025-08-01	14674014372
2025-08-02	13223327296
2025-08-03	13407920076
2025-08-04	14763635104
2025-08-05	16220780416
2025-08-06	11313710544
2025-08-07	9196535284
2025-08-08	5771300928
2025-08-09	6380676544
2025-08-10	17132841280
2025-08-11	12710926848
2025-08-12	12149974912
2025-08-13	12665379200
2025-08-14	12426009024
2025-08-15	16330516608
2025-08-16	11351655360
2025-08-17	11588664436
2025-08-18	8828064000
2025-08-19	4760262336
2025-08-20	3593939904
2025-08-21	6064101184
2025-08-22	5675327040
2025-08-23	4278518144
2025-08-24	4047030400
2025-08-26	2553690696
2025-08-27	10372274304
2025-08-28	8795759588
2025-08-29	14356367924
2025-08-30	7029266076
2025-08-31	5431883424
2025-09-01	8037362036
2025-09-02	8325548544
2025-09-03	7598426496
2025-09-04	12085658560
2025-09-05	6361703672
2025-09-06	7147338560
2025-09-07	7316512512
2025-09-08	9449327168
2025-09-09	6168323408
