date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-05	719856757	391	98	98
2024-06-06	747830156	283	73	70
2024-06-07	635282336	400	100	100
2024-06-08	664560624	396	99	99
2024-06-09	506337188	304	76	76
2024-06-10	420179016	288	72	72
2024-06-11	116726568	60	15	15
2024-06-12	473753196	276	69	69
2024-06-13	424672552	260	65	65
2024-06-14	27258904	9	3	2
2024-06-15	267933072	144	36	36
2024-06-19	338935056	204	51	51
2024-06-21	50271152	28	7	7
2024-06-22	92284508	52	13	13
2024-06-23	98522920	68	17	17
2024-06-24	100873632	60	15	15
2024-06-25	91964544	60	15	15
2024-06-26	137711856	84	21	21
2024-06-27	220943784	192	48	48
2024-06-30	159505968	132	33	33
2024-07-01	25505340	24	6	6
2024-07-02	104411064	60	15	15
2024-07-03	149900132	88	22	22
2024-07-07	55384564	32	8	8
2024-07-08	25351596	2	2	0
2024-07-09	882404368	704	176	176
2024-07-10	657555056	400	100	100
2024-07-11	642592716	372	93	93
2024-07-12	265509276	144	36	36
2024-07-13	386373100	284	71	71
2024-07-14	516876400	296	74	74
2024-07-15	207118920	120	30	30
2024-07-16	435161464	269	67	67
2024-07-17	217082600	196	49	49
2024-07-18	31393484	16	4	4
2024-07-19	409459544	244	61	61
2024-07-20	9564168	1	1	0
2024-07-21	351069188	220	55	55
2024-07-22	265331692	164	41	41
2024-07-23	323733412	200	50	50
2024-07-24	82473460	68	17	17
2024-07-25	184842412	116	29	29
2024-07-26	33890364	25	7	6
2024-07-27	28969340808	2811	2811	0
2024-07-28	16592633848	1733	1592	47
2024-07-29	103698052	68	17	17
2024-08-01	241275104	148	37	37
2024-08-02	198337060	116	29	29
2024-08-04	220890752	136	34	34
2024-08-07	23975928	2	2	0
2024-08-08	332511484	200	50	50
2024-08-11	254314984	152	38	38
2024-08-16	14084220	1	1	0
2024-08-19	200891872	116	29	29
2024-08-21	10677804	1	1	0
2024-08-23	14018712	1	1	0
2024-08-25	6751112	4	1	1
2024-08-26	463990900	270	67	68
2024-08-27	33867270332	442	412	10
2024-08-28	1177208704	14	14	0
2024-08-29	25304234200	395	323	24
2024-08-30	15135540480	180	180	0
2024-08-31	31988193364	393	384	3
2024-09-02	24805469120	295	295	0
2024-09-03	11111391892	140	134	2
2024-09-04	156639626388	1864	1864	0
2024-09-05	70371059476	851	851	0
2024-09-06	80210077056	1060	939	29
2024-09-07	81289762820	2931	586	586
2024-09-08	118080479632	5261	1053	1052
2024-09-09	118153929668	5756	1150	1150
2024-09-10	125122383896	6061	1212	1212
2024-09-11	99260503024	4778	935	935
2024-09-12	804814152	40	8	8
2024-09-17	15066840	1	1	0
2024-09-20	1261220868	756	189	189
2024-09-21	1763593484	1024	256	256
2024-09-22	330712464	169	43	42
2024-09-23	357913436	185	47	46
2024-09-24	552021264	318	81	79
2024-09-25	151202716	80	20	20
2024-09-26	459298656	300	75	75
2024-09-28	33624544	20	5	5
2024-09-29	479005200	288	72	72
2024-10-01	455549548	284	71	71
2024-10-02	361445968	248	62	62
2024-10-04	203924180	136	34	34
2024-10-05	313070760	216	54	54
2024-10-06	126004864	104	26	26
2024-10-07	216805416	181	46	45
2024-10-11	71464328	65	17	16
2024-10-14	12118980	1	1	0
2024-10-16	284435200696	3385	3385	0
2024-10-17	216116714264	2575	2575	0
2024-10-18	18580315284	229	229	0
2024-10-19	552077367984	6889	6766	41
2024-10-20	4645199276	70	70	0
2024-10-21	948734984	61	25	12
2024-10-22	1359727628	17	17	0
2024-10-23	1933985728	23	23	0
2024-10-24	97991280	60	15	15
2024-10-25	184387644	120	30	30
2024-10-26	4127004	1	1	0
2024-10-30	21501776	16	4	4
2024-10-31	27863628	24	6	6
2024-11-01	13964568	12	3	3
2024-11-04	33278064	2	2	0
2024-11-05	64398152	8	5	1
2024-11-06	90270024	6	6	0
2024-11-07	137435784	9	9	0
2024-11-08	252259008	3	3	0
2024-11-09	37732608	3	3	0
2024-11-11	268308468	4	4	0
2024-11-12	210870252	14	14	0
2024-11-13	250961148	17	17	0
2024-11-14	127216536	9	9	0
2024-11-15	162132300	12	12	0
2024-11-16	343982508	36	36	0
2024-11-17	354791328	35	35	0
2024-11-19	205570388	29	5	2
2024-11-20	2223554352	124	124	0
2024-11-22	1557146888	194	38	13
2024-11-23	528466672	33	33	0
