region	bytes_sent
US/New Hampshire	1173659415588
US/California	97095665600
US/Vermont	38637334284
HK/Hong Kong	41534845120
CN/Shanghai	369301008676
US/Massachusetts	343477739708
CA/Quebec	92573270832
US/District of Columbia	4316977200
VPN	575536966776
IT/Piedmont	19684069776
GitHub	4512001140
NL/Flevoland	110198689672
GCP/us-west1	1597640384
US/Virginia	21366247568
AWS/us-east-1	8827596048
GCP/us-east1	290134932
DE/Baden-Wurttemberg	4069710160
US/Texas	162852888
US/New York	340261120
unknown	84086336
AWS/us-east-2	16872368
TW/Taiwan	84086336
US/Nebraska	84086336
