region	bytes_sent
US/New Hampshire	1289447375572
US/California	103435629948
US/Vermont	41212992084
HK/Hong Kong	44443911936
CN/Shanghai	402175897700
US/Massachusetts	367433013772
CA/Quebec	99720609392
US/District of Columbia	4487756556
VPN	614122136984
IT/Piedmont	21064313952
GitHub	5423190820
NL/Flevoland	117203198572
GCP/us-west1	1597640384
US/Virginia	22496496664
AWS/us-east-1	9375701484
GCP/us-east1	321054708
DE/Baden-Wurttemberg	4069710160
unknown	11516196
US/Texas	162852888
US/New York	340261120
US/Oregon	84086336
AWS/us-east-2	16872368
TW/Taiwan	84086336
US/Nebraska	84086336
