region	bytes_sent
US/New Hampshire	1016175448288
GitHub	4061954080
VPN	518050711400
US/Virginia	19077489492
US/New York	340261120
AWS/us-east-2	16872368
CN/Shanghai	321824420484
US/Vermont	34903460940
TW/Taiwan	84086336
IT/Piedmont	17687917168
US/Massachusetts	308490194284
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	98339956708
US/California	87144928984
HK/Hong Kong	37111623488
CA/Quebec	83469608316
GCP/us-west1	1261295040
GCP/us-east1	250502592
US/District of Columbia	3876763440
US/Texas	155712516
AWS/us-east-1	7843403856
US/Nebraska	84086336
