region	bytes_sent
US/New Hampshire	3893168810068
US/California	232689938260
US/Vermont	92707979272
HK/Hong Kong	101410880512
US/Massachusetts	830518491700
VPN	1409542972504
CA/Quebec	224699372720
GitHub	35864671664
GCP/us-west1	3447539776
IT/Piedmont	46400423300
CN/Shanghai	1018675394168
US/District of Columbia	9955185252
AWS/us-east-1	21801848496
NL/Flevoland	262284859992
US/Virginia	50928732248
US/Illinois	3917902464
GCP/us-east1	795529152
DE/Baden-Wurttemberg	9806866296
US/Texas	347519940
unknown	2061230936
US/New York	534957180
US/Oregon	84086336
AWS/us-east-2	22320040
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
