region	bytes_sent
US/New Hampshire	4199292039020
US/California	246838761004
US/Vermont	98241101360
HK/Hong Kong	108094242304
US/Massachusetts	884341327008
VPN	1511728113508
CA/Quebec	238776957728
GitHub	39294974192
GCP/us-west1	3783885120
IT/Piedmont	48964690424
CN/Shanghai	1083619823356
US/District of Columbia	10655727804
AWS/us-east-1	22984071372
NL/Flevoland	278622807712
US/Virginia	53828941996
US/Illinois	5473258908
GCP/us-east1	860709612
DE/Baden-Wurttemberg	9910801556
US/Texas	359180364
unknown	4810521004
US/New York	534957180
MX/Zacatecas	8319516
US/Oregon	84086336
AWS/us-east-2	22320040
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
DO/Nacional	11856948
