region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	9329928693376	8124020	2031025	1917629
USA	534389458644	100261	7017	5485
VPN	4797089449519	102103	100003	691
GCP/us-west1	6054216192	72	72	0
ITA	94485114364	60982	15246	15245
HKG/KKC	207442104548	27138	1	2467
USA/VT	190489947636	166053	41513	41514
USA/MA	1814583700770	45675	273	21347
CHN	2186191198346	198739	20	15212
GitHub	248836732344	481587	120398	92306
CAN/QC	445497652872	5324	5324	0
AWS/ap-southeast-1	159490624392	30764	30764	0
AWS/us-east-1	275819716396	7099	7099	0
AWS/us-east-2	233799168680	3019	2780	2
AWS/ap-south-1	2173156900	35	35	0
USA/DC	20447667120	2747	2747	0
USA/IL	88782550396	2833	2829	2
VNM/HN	2610297276	222	222	0
AZE/BA	53520036	6	6	0
NLD	547227928020	24979	4975	4972
USA/CA	16566875288	2206	2198	4
USA/VA	15842420492	703	703	0
USA/NY	7617219108	1062	882	15
USA/NV	3194694144	400	400	0
USA/NC	13041201624	1803	1803	0
VNM	675977052	59	59	0
GCP/us-east1	1413466116	153	153	0
USA/TX	2004282768	243	243	0
VNM/37	14411760	2	2	0
VNM/22	67800780	7	7	0
MEX/CMX	185928388	238	87	53
IDN/LA	2554812	2	2	0
GBR/ENG	247227192	18	18	0
KEN/30	107171088	22	22	0
VNM/SG	2612065992	204	204	0
VEN/X	5568180	1	1	0
IND/MH	63018696	6	6	0
LBN/BH	2358288	1	1	0
RUS/NVS	2030748	1	1	0
DEU/BW	20780525524	288	288	0
BGD	366255230	61	59	2
ARG/B	246703129	28	27	1
ZAF/WC	67604256	9	9	0
HKG	366189720	64	64	0
TUR/31	1310160	1	1	0
IDN/YO	251157672	55	55	0
URY/MO	86470560	11	11	0
VNM/06	68586876	4	4	0
VNM/52	245065428	17	17	0
IND/PB	2620320	2	2	0
UZB/TK	162787380	18	18	0
VNM/DN	334483848	33	33	0
SGP	336383581	62	61	1
JOR/AM	117259320	13	13	0
BRA/BA	54633672	7	7	0
PAK/PB	126430440	34	34	0
ARE/RK	11725932	1	1	0
IRQ/BG	146410380	23	23	0
RUS/ROS	8647056	1	1	0
LBN/BA	25024056	6	6	0
IND	10677805	6	5	1
IRN	13167108	5	5	0
IDN/JB	86536068	12	12	0
VEN/G	52144368	7	7	0
MAR/06	119224560	12	12	0
MEX/MEX	61512012	3	3	0
BGR/03	15263364	1	1	0
BRA/RS	83391684	13	13	0
BRA/MG	215586828	30	30	0
MEX/VER	30657744	3	3	0
MEX/PUE	31116300	3	3	0
IDN/BT	21552132	2	2	0
MEX/MIC	19652401	2	1	1
KEN/31	17752668	1	1	0
MEX/SLP	1703208	1	1	0
SEN/DK	46772712	7	7	0
BRA/MA	16835556	3	3	0
BRA/GO	28168440	5	5	0
COL/DC	84636336	16	16	0
HND/AT	13232616	2	2	0
SWE/AB	13953204	1	1	0
BRA/SP	385252550	45	43	2
ARE/AJ	26268708	4	4	0
FRA/IDF	82761432	15	9	3
VNM/34	57057468	5	5	0
DZA/09	4454544	2	2	0
ZAF/MP	2685828	1	1	0
MEX/SIN	9040104	2	2	0
ZAF/GP	80312808	19	19	0
FRA/ARA	33409080	3	3	0
BGD/B	5502672	3	3	0
JAM/01	46248648	3	3	0
BRA/DF	23582880	3	3	0
MEX/GUA	33998652	2	2	0
ARM/ER	55550784	5	5	0
BRA/MT	28495980	3	3	0
COL/ANT	22927800	4	4	0
IRQ/BA	94502108	2	2	0
TUN/11	9171120	3	3	0
GCP/us-central1	168172672	2	2	0
USA/MD	44890232	30	10	10
VNM/HP	354987852	20	20	0
DEU	13363632	1	1	0
BOL/L	17097589	4	3	1
VEN/V	62625648	7	7	0
PHL/00	33016032	7	7	0
TUR/34	91750773	4	3	1
PHL/40	34326192	4	4	0
IRQ/NA	24762024	4	4	0
VNM/26	39894372	3	3	0
TUR/20	1	1	0	1
GTM/01	8450532	1	1	0
NPL/P3	36487956	4	4	0
VNM/39	162656364	17	17	0
BGD/C	153878292	13	13	0
ARE/SH	32557476	4	4	0
LBN/BI	2292780	1	1	0
LBN/AS	7074864	1	1	0
TUR	8319516	2	2	0
ARG/S	28889028	4	4	0
UKR/77	15525396	1	1	0
MDA/CU	16114968	1	1	0
PHL/11	3668448	1	1	0
TWN/TAO	15525396	1	1	0
VEN/A	93741948	9	9	0
SLV/SM	4847592	1	1	0
DEU/HE	34195176	2	2	0
UZB/SA	19128336	2	2	0
PAK/SD	49720572	11	11	0
UKR/05	9302136	2	2	0
EGY/DK	4651068	1	1	0
JOR	18800796	7	7	0
VEN/M	26727264	3	3	0
ARE/AZ	108612264	11	11	0
VNM/49	61315488	4	4	0
ALB/11	56271372	6	6	0
ZAF	22600260	2	2	0
THA/30	14870316	1	1	0
PAK	32819508	5	5	0
VNM/66	43104264	6	6	0
SYR	15197856	8	8	0
PAN/8	82998636	7	7	0
VNM/68	60005328	7	7	0
FRA/GES	32885016	2	2	0
BOL/S	21028068	4	4	0
BRA/PR	59022708	7	7	0
ISR/HA	13756680	1	1	0
KAZ/71	5109624	2	2	0
COL/MET	14673792	2	2	0
VNM/43	54830196	5	5	0
ESP	14608284	1	1	0
IND/KL	3471924	2	2	0
OMN/MA	105598896	12	12	0
IND/KA	21552132	3	3	0
BRA/RJ	168198608	12	12	0
SAU/03	20438496	3	3	0
UKR	47951856	5	5	0
USA/NJ	12512028	1	1	0
YEM/AD	5044116	1	1	0
MEX/QUE	28889029	3	2	1
MEX/ZAC	13887696	2	2	0
VNM/69	29609616	4	4	0
DEU/NW	17777497	11	4	4
NPL	116211192	14	14	0
BLR/BR	18866304	2	2	0
NGA	1113636	1	1	0
IRQ	38846244	11	11	0
EGY/C	30330204	3	3	0
MEX/NLE	47165760	4	4	0
CHN/BJ	169482832	3	3	0
MEX/JAL	30461220	5	5	0
DZA/14	10481280	1	1	0
KHM/12	62101584	5	5	0
ITA/42	3733956	1	1	0
KAZ/79	1	1	0	1
ZAF/KZN	61053456	4	4	0
ARG/C	6812832	1	1	0
USA/PA	55172693	6	4	1
VNM/18	50113620	4	4	0
VEN/S	47231268	4	4	0
SLV/SS	21421116	2	2	0
VEN/K	19324860	3	3	0
KGZ/GB	93388472	3	3	0
ARG/J	15525396	1	1	0
VNM/21	58760676	6	6	0
ESP/MC	15918445	2	1	1
CRI/SJ	57057468	6	6	0
BOL	8909088	2	2	0
MYS/10	49786080	7	7	0
KAZ/75	38584212	5	5	0
PSE	3340908	1	1	0
EGY/GH	8122992	1	1	0
VNM/35	27054804	2	2	0
COG/13	1768716	1	1	0
LBN	6550800	3	3	0
BGD/D	42973248	1	1	0
DZA/05	4913100	1	1	0
IND/CH	16508016	3	3	0
COL/VAC	37143037	7	6	1
MAR/04	16639032	4	4	0
OMN/ZU	16573524	2	2	0
SYR/DI	3275400	2	2	0
ARG/T	29347584	4	4	0
VNM/56	58629660	7	7	0
IDN/JK	50048113	9	8	1
VNM/51	71600244	6	6	0
VNM/54	102716544	10	10	0
CHL/RM	105729912	14	14	0
QAT/DA	7467912	1	1	0
THA/20	8712564	1	1	0
IDN	70748640	14	14	0
THA/10	55223244	5	5	0
ECU/G	48737952	5	5	0
SAU/01	32360952	5	5	0
AUS/QLD	11791440	1	1	0
CHL/VS	2030748	1	1	0
RUS	8843581	3	2	1
BGD/E	51882336	4	4	0
DEU/NI	3078876	1	1	0
CHL/TA	16835556	2	2	0
USA/MS	6223260	1	1	0
COL/RIS	8843580	1	1	0
DOM/13	10743312	1	1	0
NPL/P4	7205880	1	1	0
IDN/JI	74417088	9	9	0
VNM/44	66752652	2	2	0
SAU/02	45659076	4	4	0
NIC/MN	37536084	5	5	0
IND/DL	16245984	1	1	0
ETH/AA	22010688	5	5	0
VEN/F	1375668	1	1	0
PRY/ASU	39894372	5	5	0
RUS/KDA	6354277	3	2	1
IDN/RI	15197856	3	3	0
PRY/10	10546788	4	4	0
ARE/DU	167241924	12	12	0
TUR/35	19586892	3	3	0
DOM/01	116276700	10	10	0
MYS/14	58105597	10	9	1
ESP/CT	60594900	3	3	0
COL/ARA	4520052	1	1	0
IDN/JT	51423780	8	8	0
VNM/57	10808820	3	3	0
PHL/10	27185820	1	1	0
MEX/COA	34850256	5	5	0
USA/AZ	29544108	2	2	0
VNM/45	25220580	3	3	0
MEX	18604272	3	3	0
IDN/KI	1113636	1	1	0
HND/CR	2292780	1	1	0
MEX/TLA	12708552	2	2	0
UKR/30	30919776	3	3	0
IRQ/AN	2816844	1	1	0
VEN/E	3995988	1	1	0
KWT/KU	7074864	1	1	0
MYS/13	1113636	1	1	0
EGY/FYM	1113636	1	1	0
GTM/20	19324860	1	1	0
VNM/CT	44610948	5	5	0
IDN/SU	28954536	2	2	0
BRA/AL	13429140	1	1	0
JAM/06	2358288	1	1	0
KGZ	7598928	2	2	0
KAZ/47	1703208	1	1	0
IDN/SN	17032080	1	1	0
SLV/US	3995988	1	1	0
UKR/46	24434484	2	2	0
PER/LMA	18211224	3	3	0
ECU/P	38911752	5	5	0
NPL/P1	9367644	1	1	0
RUS/VOR	17032080	1	1	0
CHL/MA	8385024	1	1	0
IND/GJ	26792772	3	3	0
GUY/DE	4323528	1	1	0
IRQ/KI	17228604	2	2	0
ALB	35701860	3	3	0
IRQ/AR	21879672	5	5	0
BRA/ES	16966572	3	3	0
GEO/KK	1	1	0	1
ISR/Z	7205880	1	1	0
USA/OR	169024276	3	3	0
PRY/11	9367644	1	1	0
JOR/AZ	16573524	1	1	0
PAK/IS	19259352	2	2	0
BLR/HM	57057468	4	4	0
ARG/M	10284756	2	2	0
AGO/LUA	9957216	1	1	0
USA/OK	3340908	1	1	0
PAN/7	7140372	2	2	0
VEN	3013369	2	1	1
ARG/X	14215236	2	2	0
USA/FL	67342224	4	4	0
UKR/53	2358289	2	1	1
XK	14280744	2	2	0
URY/SA	1375668	1	1	0
ESP/AN	9236628	1	1	0
ARG/F	9105612	1	1	0
CAN/ON	19062828	2	2	0
DOM/25	1113636	1	1	0
IND/AR	917112	1	1	0
VEN/B	12315504	1	1	0
IND/JK	851604	1	1	0
TUR/55	10088232	1	1	0
UKR/48	15787428	1	1	0
ZAF/LP	2685828	1	1	0
TUR/07	3340908	1	1	0
MEX/HID	2358288	1	1	0
ECU/M	12249996	1	1	0
VNM/70	32360952	4	4	0
DZA/43	3078876	1	1	0
UKR/21	17621652	2	2	0
ARG/A	20962560	2	2	0
PAK/KP	22141704	3	3	0
KEN/44	4323528	1	1	0
IRQ/DA	20045448	4	4	0
BRA/RO	8974596	1	1	0
IDN/BA	11660424	1	1	0
ARG/G	17359620	2	2	0
DEU/HH	4782084	1	1	0
IDN/MU	18538764	1	1	0
VNM/13	19914432	3	3	0
MEX/AGU	2423796	1	1	0
SAU/04	43169772	5	5	0
BRA/PA	10153740	2	2	0
KEN/17	851604	1	1	0
BRA/SC	27447852	5	5	0
BGR/22	16573524	3	3	0
TUR/01	14477268	3	3	0
MAR/07	28954536	5	5	0
ARG/U	17949192	1	1	0
BRA/PE	17949192	1	1	0
MEX/SON	8647056	1	1	0
IND/TS	5895720	2	2	0
DZA/16	17359620	2	2	0
COL/QUI	5437164	1	1	0
BGD/G	16639032	1	1	0
HTI/OU	14149728	1	1	0
JOR/MD	3602940	1	1	0
BRA/PB	20897052	3	3	0
TWN/KHH	16049460	1	1	0
SWE/N	3995988	1	1	0
AZE/YEV	13953204	1	1	0
SEN	917112	1	1	0
IRL/L	8712564	1	1	0
USA/MI	28102932	2	2	0
