region	bytes_sent
US/New Hampshire	3382594572132
US/California	207842256296
US/Vermont	83372060624
HK/Hong Kong	90207438656
US/Massachusetts	744718505480
VPN	1247872192272
CA/Quebec	199270732824
GitHub	30037989940
GCP/us-west1	3279367104
IT/Piedmont	41821429572
CN/Shanghai	900097325616
US/District of Columbia	8888387472
AWS/us-east-1	19245595320
NL/Flevoland	233251515556
US/Virginia	45460683792
US/Illinois	1725546228
GCP/us-east1	732510456
DE/Baden-Wurttemberg	9278306844
unknown	367397972
US/Texas	321513264
US/New York	525982584
US/Oregon	84086336
AWS/us-east-2	22315504
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
