region	bytes_sent
US/New Hampshire	968793106640
GitHub	3911950560
VPN	499953585796
US/Virginia	17971714452
US/New York	340130104
AWS/us-east-2	16872368
CN/Shanghai	306770013436
US/Vermont	33692529624
TW/Taiwan	84086336
IT/Piedmont	17005044172
US/Massachusetts	294975068012
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	94454727808
US/California	83634296984
HK/Hong Kong	35546936768
CA/Quebec	80610672892
GCP/us-west1	1261295040
GCP/us-east1	225871584
US/District of Columbia	3655477416
US/Texas	155712516
AWS/us-east-1	7549272936
US/Nebraska	84086336
