region	bytes_sent
US/New Hampshire	1065945205824
GitHub	4182085952
VPN	537242182568
US/Virginia	19791107708
US/New York	340261120
AWS/us-east-2	16872368
CN/Shanghai	336986851752
US/Vermont	36180795900
TW/Taiwan	84086336
IT/Piedmont	18422542036
US/Massachusetts	320440338988
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	102100664448
US/California	90371417500
HK/Hong Kong	38440628160
CA/Quebec	86687227312
GCP/us-west1	1513554048
GCP/us-east1	258887616
US/District of Columbia	4014264732
US/Texas	155712516
AWS/us-east-1	8141858304
US/Nebraska	84086336
