region	bytes_sent
US/New Hampshire	1716248457580
US/California	125488546160
US/Vermont	50141148248
HK/Hong Kong	54383477568
US/Massachusetts	448668465076
VPN	742982834496
CN/Shanghai	506252184016
CA/Quebec	120578239168
US/District of Columbia	5356458144
IT/Piedmont	25593731356
GitHub	10469467788
NL/Flevoland	141679637048
GCP/us-west1	1933985728
US/Virginia	27241451264
AWS/us-east-1	11285063160
GCP/us-east1	392785968
DE/Baden-Wurttemberg	5100298324
unknown	203081952
US/Texas	199733892
US/Illinois	104419752
US/New York	344322616
US/Oregon	84086336
AWS/us-east-2	16872368
US/Pennsylvania	11856948
TW/Taiwan	84086336
US/Nebraska	84086336
