region	bytes_sent
GitHub	22315993528
US/Pennsylvania	16785005
US/New York	1317249240
AWS/us-east-2	39154600
IT/Piedmont	94475877736
VPN	1081427626552
DE/Baden-Wurttemberg	20736897196
US/Massachusetts	533620486856
US/New Hampshire	1231036175316
US/Vermont	64136677240
TW/Taiwan	252259008
NL/Flevoland	547217315724
HK/Hong Kong	207440990912
CA/Quebec	445493329344
GCP/us-central1	168172672
GCP/us-east1	1413466116
AWS/us-east-1	45334156320
US/Virginia	6317229752
US/Oregon	168172672
US/New Jersey	19324860
US/Nebraska	84086336
