region	bytes_sent	number_of_requests	number_of_downloads
missing	19165783760117	8852420	2226620
US/California	638159864748	98240	4320
AWS/ap-southeast-1	126259136580	10840	10840
GitHub	12605694420	11460	2860
VPN	237715498428	3240	3220
US/Illinois	15768529696	1400	640
SG/Singapore	72315766456	1060	1060
US/South Carolina	60482365416	720	720
US/Virginia	4062667660	640	260
US/New York	1038170784	120	120
US/Wyoming	604791312	520	120
GCP/us-east1	292755252	<50	<50
MX/México	34326192	<50	<50
HN/Atlántida Department	7271388	<50	<50
DO/Nacional	11856948	<50	<50
