region	bytes_sent
US/New Hampshire	938497707292
GitHub	3838601652
VPN	487301973376
US/Virginia	17623146384
US/New York	256112952
AWS/us-east-2	16872368
CN/Shanghai	295653213040
US/Vermont	32817671972
TW/Taiwan	84086336
IT/Piedmont	16516129900
US/Massachusetts	287072589084
DE/Baden-Wurttemberg	3711485144
NL/Flevoland	92395307292
US/California	81252441428
HK/Hong Kong	34755604032
CA/Quebec	78424428156
GCP/us-west1	1261295040
GCP/us-east1	219975864
US/Texas	155712516
US/District of Columbia	3497275596
AWS/us-east-1	7374825132
US/Nebraska	84086336
