region	bytes_sent
US/New Hampshire	3789278683640
US/California	227761604048
US/Vermont	90875524040
HK/Hong Kong	99234826688
US/Massachusetts	811634379580
VPN	1376002333876
CA/Quebec	221011769324
GitHub	34718902656
GCP/us-west1	3447539776
IT/Piedmont	45439178192
CN/Shanghai	995048337688
US/District of Columbia	9759381840
AWS/us-east-1	21364975644
NL/Flevoland	256450308456
US/Virginia	50034941096
US/Illinois	3650040252
GCP/us-east1	763626756
DE/Baden-Wurttemberg	9798743304
US/Texas	331273956
unknown	884022232
US/New York	530044080
US/Oregon	84086336
AWS/us-east-2	22320040
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
