region	bytes_sent
US/New Hampshire	922743570880
GitHub	3813474208
VPN	482284385720
US/Virginia	17337662520
US/New York	256112952
AWS/us-east-2	16872368
CN/Shanghai	291054678960
US/Vermont	32262823628
TW/Taiwan	84086336
IT/Piedmont	16253719168
US/Massachusetts	284105601852
DE/Baden-Wurttemberg	3711485144
NL/Flevoland	91213599544
US/California	80286541020
HK/Hong Kong	34411070336
CA/Quebec	76952773292
GCP/us-west1	1261295040
GCP/us-east1	219975864
US/Texas	155712516
US/District of Columbia	3420369204
AWS/us-east-1	7277021688
US/Nebraska	84086336
