region	bytes_sent
US/New Hampshire	4499412935156
US/California	261718936868
US/Vermont	103909945552
HK/Hong Kong	114074362816
US/Massachusetts	936816366392
VPN	1611030906792
CA/Quebec	252125683020
GitHub	42887969864
GCP/us-west1	3783885120
IT/Piedmont	51583274144
CN/Shanghai	1148009228212
US/District of Columbia	11292727596
AWS/us-east-1	24104651220
NL/Flevoland	295658874940
US/Virginia	56712669664
US/Illinois	7760863776
GCP/us-east1	934864668
DE/Baden-Wurttemberg	10180747724
US/Texas	382042656
unknown	7575019828
US/New York	534957180
MX/Zacatecas	8319516
US/Oregon	84086336
AWS/us-east-2	22320040
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
DO/Nacional	11856948
