region	bytes_sent
US/New Hampshire	1230920839060
US/California	100087067168
US/Vermont	39998667012
HK/Hong Kong	42913981184
CN/Shanghai	384467941668
US/Massachusetts	356175329740
CA/Quebec	96104896944
US/District of Columbia	4374165684
VPN	594886543840
IT/Piedmont	20338000896
GitHub	4899250316
NL/Flevoland	113331510068
GCP/us-west1	1597640384
US/Virginia	21972917156
AWS/us-east-1	9142230972
GCP/us-east1	302057388
DE/Baden-Wurttemberg	4069710160
US/Texas	162852888
US/New York	340261120
US/Oregon	84086336
AWS/us-east-2	16872368
TW/Taiwan	84086336
US/Nebraska	84086336
