region	bytes_sent
US/New Hampshire	2022330311468
US/California	141938863620
US/Vermont	56285717584
HK/Hong Kong	61235612800
US/Massachusetts	501123544224
VPN	831567877308
CA/Quebec	136498030460
GitHub	14029927636
CN/Shanghai	582109289364
US/District of Columbia	6013699908
IT/Piedmont	28806792460
NL/Flevoland	158800760912
GCP/us-west1	2186244736
US/Virginia	31076813648
AWS/us-east-1	12584414340
unknown	213729480
GCP/us-east1	456001188
DE/Baden-Wurttemberg	5520730004
US/Texas	217879608
US/Illinois	195344856
US/New York	432466772
US/Oregon	84086336
AWS/us-east-2	16872368
US/Pennsylvania	11856948
TW/Taiwan	84086336
US/Nebraska	84086336
