region	bytes_sent
US/New Hampshire	3585764200576
US/California	217402935840
US/Vermont	87203065268
HK/Hong Kong	94763476224
US/Massachusetts	779221533256
VPN	1309199496828
CA/Quebec	210837322668
GitHub	32155332204
GCP/us-west1	3447539776
IT/Piedmont	43703942312
CN/Shanghai	946231534732
US/District of Columbia	9234007680
AWS/us-east-1	20418712584
NL/Flevoland	245021421176
US/Virginia	47919949808
US/Illinois	2890540500
GCP/us-east1	753800556
DE/Baden-Wurttemberg	9530565852
unknown	767130948
US/Texas	321513264
US/New York	525982584
US/Oregon	84086336
AWS/us-east-2	22320040
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
