region	bytes_sent
US/New Hampshire	1032258725488
GitHub	4104055672
VPN	525247800948
US/Virginia	19400614520
US/New York	340261120
AWS/us-east-2	16872368
CN/Shanghai	327631696168
US/Vermont	35456720028
TW/Taiwan	84086336
IT/Piedmont	18004533292
US/Massachusetts	313009083884
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	99559330060
US/California	88235866444
HK/Hong Kong	37548832384
CA/Quebec	85173673264
GCP/us-west1	1261295040
GCP/us-east1	258887616
US/District of Columbia	3955635072
US/Texas	155712516
AWS/us-east-1	7908584316
US/Nebraska	84086336
