region	bytes_sent
US/New Hampshire	5384207958164
US/California	303266328252
US/Vermont	120386399540
HK/Hong Kong	132742530688
US/Massachusetts	1089078138764
VPN	1971682414884
CA/Quebec	291604479136
GitHub	53354155288
GCP/us-west1	4456575808
IT/Piedmont	59773065988
CN/Shanghai	1347323703736
US/Virginia	65213442276
US/District of Columbia	12858565320
AWS/us-east-1	28073649924
NL/Flevoland	345277751164
US/Illinois	18153445944
GCP/us-east1	1029065172
DE/Baden-Wurttemberg	14161563528
unknown	8429807720
US/Texas	447812688
MX/Mexico City	5568180
US/New York	880720972
HN/Atlántida Department	7271388
MX/Zacatecas	8319516
US/Oregon	84086336
AWS/us-east-2	22340576
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
DO/Nacional	11856948
