region	bytes_sent	number_of_requests	number_of_downloads
missing	10107286605420	8173020	2051520
US/California	638159864748	98240	4320
VPN	3393467230436	79900	79500
GCP/us-west1	6054216192	80	80
IT/Apulia	94475877736	60980	15240
HK/Hong Kong	207440990912	27140	<50
undetermined	1860799007357	222140	65340
US/Massachusetts	1290679988804	33200	280
CN/Shanghai	2186069051844	198700	<50
GitHub	119406913776	161480	40380
AWS/ap-southeast-1	126259136580	10840	10840
AWS/us-east-1	275819716396	7100	7100
US/Illinois	52501282996	4180	2220
SG/Singapore	77931593740	1260	1260
US/South Carolina	60482365416	720	720
US/Virginia	8723677560	1240	560
US/New York	15363474600	2120	1940
US/Wyoming	1009914768	1920	480
GCP/us-east1	1209474204	120	120
VE/Vargas	5568180	<50	<50
ID/West Java	26137692	<50	<50
MX/Mexico City	65939052	180	60
MX/México	34326192	<50	<50
VN/Ho Chi Minh City (HCMC)	265896972	<50	<50
CO/Antioquia	7729944	<50	<50
HN/Atlántida Department	7271388	<50	<50
HK/Yau Tsim Mong District	52733940	<50	<50
ZA/Gauteng	4258020	<50	<50
GCP/us-central1	168172672	<50	<50
VN/Khanh Hoa	12708552	<50	<50
VN/Hanoi	103437132	<50	<50
VN/Nghệ An Province	24631008	<50	<50
BD/Chittagong	4782084	<50	<50
TR/Isparta	4978608	<50	<50
BD/Sylhet Division	16770048	<50	<50
PK/Sindh	15590904	<50	<50
IQ/Baghdad	44479932	<50	<50
UY/Montevideo Department	8974596	<50	<50
VN/Vinh Long	51358272	<50	<50
AR/Buenos Aires	13363632	<50	<50
VN/Ninh Binh	6288768	<50	<50
PK/Punjab	27447852	<50	<50
VN/Ca Mau	1703208	<50	<50
CR/San José	9302136	<50	<50
BR/São Paulo	61053456	<50	<50
VN/Dak Lak	18080208	<50	<50
AZ/Baki	9564168	<50	<50
AR/Tucuman	19979940	<50	<50
VE/Zulia	2358288	<50	<50
VN/Hai Phong	11201868	<50	<50
VN/Dong Nai	1375668	<50	<50
CL/Valparaiso	2030748	<50	<50
UZ/Tashkent	3471924	<50	<50
RU/Krasnodar Krai	4323528	<50	<50
KE/Nairobi County	5633688	<50	<50
AE/Dubai	11660424	<50	<50
OM/Muscat	21683148	<50	<50
DO/Nacional	33212556	<50	<50
ID/Central Java	12577536	<50	<50
BD/Dhaka Division	21748656	<50	<50
MX/Tamaulipas	3013368	<50	<50
US/Texas	181064112	<50	<50
ID/Yogyakarta	11856948	<50	<50
VE/Falcón	3995988	<50	<50
GT/Chiquimula	19324860	<50	<50
VN/Quang Tri	9629676	<50	<50
JM/Saint Catherine Parish	9040104	<50	<50
EC/Pichincha	22927800	<50	<50
VN/Bac Ninh	22534752	<50	<50
LB/Mount Lebanon	2030748	<50	<50
JO/Amman	10153740	<50	<50
VN/Thừa Thiên Huế Province	19652400	<50	<50
TN/Tunis Governorate	3340908	<50	<50
CL/Santiago Metropolitan	8909088	<50	<50
IN/Maharashtra	10219248	<50	<50
BR/Minas Gerais	11332884	<50	<50
AR/Cordoba	5895720	<50	<50
MY/Selangor	2030748	<50	<50
VN/Tay Ninh	11594916	<50	<50
XK/Pristina	4782084	<50	<50
MX/Guanajuato	18276732	<50	<50
IN/Jammu and Kashmir	851604	<50	<50
ID/East Java	16442508	<50	<50
TR/Antalya	3340908	<50	<50
VN/Quang Ngai	12970584	<50	<50
VN/Hưng Yên Province	16508016	<50	<50
BR/Rondônia	8974596	<50	<50
ID/Jakarta	1048128	<50	<50
IR/Tehran	1703208	<50	<50
BG/Sofia-Capital	11463900	<50	<50
SY/Damascus Governorate	1703208	<50	<50
VN/Thanh Hóa Province	19455876	<50	<50
IQ/Nineveh	5437164	<50	<50
PA/Colón	17294112	<50	<50
US/Oregon	84086336	<50	<50
SN/Thies	917112	<50	<50
UA/Zakarpattia	11267376	<50	<50
NP/Madhesh	3602940	<50	<50
KE/Nyeri County	1506684	<50	<50
IQ/Wasit	2620320	<50	<50
AR/Buenos Aires F.D.	11725932	<50	<50
LY/Misratah	1703208	<50	<50
IQ/Basra	10415772	<50	<50
CO/Cundinamarca	4782084	<50	<50
VN/Phu Tho	9629676	<50	<50
US/Arizona	13036092	<50	<50
BR/Espírito Santo	4520052	<50	<50
US/Georgia	51292764	<50	<50
TW/Taiwan	252259008	<50	<50
ID/Central Papua	17228604	<50	<50
TR/Erzurum	851604	<50	<50
JO/Irbid	5830212	<50	<50
VE/Distrito Federal	3733956	<50	<50
BD/Mymensingh Division	23517372	<50	<50
AWS/us-east-2	39154600	240	<50
CH/Vaud	2243824	<50	<50
TR/İzmir Province	1310160	<50	<50
AE/Abu Dhabi	4323528	<50	<50
IN/Uttar Pradesh	1441176	<50	<50
BR/Santa Catarina	917112	<50	<50
GB/England	30395712	<50	<50
MA/Casablanca-Settat	32098920	<50	<50
DE/Baden-Wurttemberg	168172672	<50	<50
US/Michigan	14804808	<50	<50
VE/Sucre	11136360	<50	<50
CL/Tarapacá	2685828	<50	<50
IQ/Erbil	1768716	<50	<50
BR/Paraíba	5109624	<50	<50
BR/Mato Grosso do Sul	6878340	<50	<50
VN/Da Nang City	6419784	<50	<50
FR/Rhône-Alpes	13232616	<50	<50
IN/Karnataka	2096256	<50	<50
BA/Federation of B&H	2030748	<50	<50
VE/Lara	1441176	<50	<50
HN/Francisco Morazán Department	16704540	<50	<50
ID/West Papua	4061496	<50	<50
US/North Carolina	6354276	<50	<50
