region	bytes_sent
US/New Hampshire	984767068616
GitHub	3959551036
VPN	504213989744
US/Virginia	18382384104
US/New York	340130104
AWS/us-east-2	16872368
CN/Shanghai	311719533060
US/Vermont	34128000924
TW/Taiwan	84086336
IT/Piedmont	17238220720
US/Massachusetts	299453416364
DE/Baden-Wurttemberg	3890728668
NL/Flevoland	96084647720
US/California	84736762356
HK/Hong Kong	36178285184
CA/Quebec	81535622588
GCP/us-west1	1261295040
GCP/us-east1	236025324
US/District of Columbia	3714631140
US/Texas	155712516
AWS/us-east-1	7648910604
US/Nebraska	84086336
