region	bytes_sent	number_of_requests	number_of_downloads
missing	19246324632369	8857540	2228740
US/California	638159864748	98240	4320
AWS/ap-southeast-1	126259136580	10840	10840
GitHub	8366706568	7460	1860
VPN	167012465408	2260	2260
SG/Singapore	72315766456	1060	1060
US/South Carolina	60482365416	720	720
US/Virginia	3100341504	600	240
US/Illinois	11185393492	1280	520
US/New York	1038170784	120	120
US/Wyoming	604791312	520	120
GCP/us-east1	246637620	<50	<50
MX/México	34326192	<50	<50
DO/Nacional	11856948	<50	<50
