region	bytes_sent
US/New Hampshire	5094819302460
US/California	289811224716
US/Vermont	115055494616
HK/Hong Kong	126470410944
US/Massachusetts	1037631274764
VPN	1844572794104
CA/Quebec	280125109112
GitHub	49958268388
GCP/us-west1	4120230464
IT/Piedmont	56776027696
CN/Shanghai	1283455882364
US/Virginia	62300327452
US/District of Columbia	12394113600
AWS/us-east-1	26700471228
NL/Flevoland	328155629084
US/Illinois	14807493828
GCP/us-east1	1013212236
DE/Baden-Wurttemberg	10870208460
unknown	10094829900
US/Texas	432156276
MX/Mexico City	5568180
US/New York	875873380
HN/Atlántida Department	7271388
MX/Zacatecas	8319516
US/Oregon	84086336
AWS/us-east-2	22340576
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
DO/Nacional	11856948
