region	bytes_sent
US/New Hampshire	4798979851004
US/California	276031093572
US/Vermont	109365709872
HK/Hong Kong	120507067648
US/Massachusetts	986371672772
VPN	1726251467000
CA/Quebec	265935061904
GitHub	46412722124
GCP/us-west1	4036144128
IT/Piedmont	54494026848
CN/Shanghai	1215892870320
US/Virginia	59693323236
US/District of Columbia	11883347724
AWS/us-east-1	25471541148
NL/Flevoland	311724330488
US/Illinois	11262593916
GCP/us-east1	992511708
DE/Baden-Wurttemberg	10264834060
unknown	9170928332
US/Texas	426064032
US/New York	623821924
MX/Zacatecas	8319516
US/Oregon	84086336
AWS/us-east-2	22340576
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
DO/Nacional	11856948
