region	bytes_sent
US/New Hampshire	2331552949496
US/California	157426742492
US/Vermont	62335693920
HK/Hong Kong	67727238144
US/Massachusetts	558853157216
VPN	924068290344
CA/Quebec	151570866148
GitHub	17685199644
CN/Shanghai	654265755332
US/District of Columbia	6698913588
IT/Piedmont	32217290252
NL/Flevoland	176670361728
GCP/us-west1	2438503744
AWS/us-east-1	14252575560
US/Virginia	34857345836
unknown	1852718108
GCP/us-east1	516006516
DE/Baden-Wurttemberg	6875937580
US/Texas	244737888
US/Illinois	297406320
US/New York	516483924
US/Oregon	84086336
AWS/us-east-2	22315504
US/Pennsylvania	11856948
TW/Taiwan	84086336
US/Nebraska	84086336
