region	bytes_sent
US/New Hampshire	3483195186208
US/California	212818646884
US/Vermont	85459802744
HK/Hong Kong	92411461888
US/Massachusetts	763952481480
VPN	1277298854428
CA/Quebec	206138324952
GitHub	31160537796
GCP/us-west1	3447539776
IT/Piedmont	42725761992
CN/Shanghai	921160052920
US/District of Columbia	8997130752
AWS/us-east-1	19872375864
NL/Flevoland	238668922952
US/Virginia	46372178656
US/Illinois	2174145012
GCP/us-east1	732510456
DE/Baden-Wurttemberg	9530565852
unknown	850894148
US/Texas	321513264
US/New York	525982584
US/Oregon	84086336
AWS/us-east-2	22320040
US/Pennsylvania	16785005
TW/Taiwan	84086336
US/Nebraska	84086336
