region	bytes_sent	number_of_requests	number_of_downloads
missing	13862507737197	8560520	2176760
US/California	638159864748	98240	4320
VPN	1860829647044	48880	48820
US/Massachusetts	1289157539304	33160	280
CN/Shanghai	2186069051844	198700	<50
GitHub	53021719768	57120	14280
AWS/ap-southeast-1	126259136580	10840	10840
AWS/us-east-1	230480646976	2740	2740
US/Illinois	45634814836	2820	1720
SG/Singapore	77246823644	1220	1220
US/South Carolina	60482365416	720	720
US/Virginia	8722170876	1240	560
US/New York	15363474600	2120	1940
US/Wyoming	604791312	520	120
GCP/us-east1	577649544	60	60
MX/Mexico City	65939052	180	60
MX/México	34326192	<50	<50
HN/Atlántida Department	7271388	<50	<50
undetermined	387086772	<50	<50
IQ/Baghdad	30330204	<50	<50
PK/Punjab	7926468	<50	<50
CR/San José	9302136	<50	<50
VN/Hai Phong	11201868	<50	<50
US/Texas	99572160	<50	<50
VN/Ho Chi Minh City (HCMC)	15263364	<50	<50
VN/Thừa Thiên Huế Province	9236628	<50	<50
VN/Dak Lak	4978608	<50	<50
ID/East Java	3668448	<50	<50
VN/Hanoi	6943848	<50	<50
US/Oregon	84086336	<50	<50
US/Georgia	51292764	<50	<50
TW/Taiwan	252259008	<50	<50
BR/São Paulo	13560156	<50	<50
CH/Vaud	2243824	<50	<50
BD/Mymensingh Division	16770048	<50	<50
DE/Baden-Wurttemberg	168172672	<50	<50
DO/Nacional	11856948	<50	<50
